,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
971,Balança comercial,Importações,2022-10-10,2023,275.2333,270.0,257.0,309.4,6
972,Balança comercial,Importações,2022-10-10,2024,289.96,286.0,263.16,349.6,6
973,Balança comercial,Importações,2022-10-10,2025,309.625,295.0,264.0,384.5,4
974,Balança comercial,Importações,2022-10-10,2026,324.25,305.0,264.0,423.0,4
975,Balança comercial,Importações,2022-10-10,2022,271.419,274.3,225.0,308.0,26
976,Balança comercial,Importações,2022-10-10,2023,265.7313,266.4587,220.0,333.0,24
977,Balança comercial,Importações,2022-10-10,2024,279.8444,287.0,220.0,349.6,17
978,Balança comercial,Importações,2022-10-10,2025,296.9821,301.145,220.0,384.5,13
979,Balança comercial,Importações,2022-10-10,2026,310.7015,315.507,220.0,423.0,13
980,Balança comercial,Saldo,2022-10-10,2022,58.3071,58.25,52.6,65.0,7
981,Balança comercial,Saldo,2022-10-10,2023,55.58,55.1,40.0,68.28,6
982,Balança comercial,Saldo,2022-10-10,2024,50.34,49.0,25.0,73.84,6
983,Balança comercial,Saldo,2022-10-10,2025,56.3,57.5,27.2,83.0,4
984,Balança comercial,Saldo,2022-10-10,2026,55.375,55.0,17.5,94.0,4
985,Balança comercial,Saldo,2022-10-10,2022,58.5528,59.125,40.0,80.0,26
986,Balança comercial,Saldo,2022-10-10,2023,57.6476,59.9,32.7235,75.0,24
987,Balança comercial,Saldo,2022-10-10,2024,53.3712,50.28,25.0,80.0,17
988,Balança comercial,Saldo,2022-10-10,2025,56.2745,53.1,27.2,83.0,13
989,Balança comercial,Saldo,2022-10-10,2026,55.6407,53.2456,17.5,94.0,13
990,Conta corrente,,2022-10-10,2022,-30.2143,-29.9,-47.0,-10.0,7
991,Conta corrente,,2022-10-10,2023,-33.9667,-33.0,-46.0,-22.0,6
992,Conta corrente,,2022-10-10,2024,-42.46,-44.0,-60.0,-28.3,5
993,Conta corrente,,2022-10-10,2025,-40.75,-42.5,-56.7,-21.3,4
994,Conta corrente,,2022-10-10,2026,-37.15,-45.0,-71.4,12.8,4
995,Conta corrente,,2022-10-10,2022,-29.2961,-29.2495,-50.63,-2.5,28
996,Conta corrente,,2022-10-10,2023,-34.3825,-33.4,-57.0,-2.2,26
997,Conta corrente,,2022-10-10,2024,-36.6446,-38.0,-60.0,-1.8,19
998,Conta corrente,,2022-10-10,2025,-36.449,-39.193,-56.7,-1.4,16
999,Conta corrente,,2022-10-10,2026,-39.1971,-40.405,-71.4,12.8,15
