,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
973,Balança comercial,Importações,2025-04-14,2028,291.8175,287.9,274.0,317.47,4
974,Balança comercial,Importações,2025-04-14,2029,288.1925,291.5,251.5,318.27,4
975,Balança comercial,Importações,2025-04-14,2025,275.3715,276.04,254.0,290.0,30
976,Balança comercial,Importações,2025-04-14,2026,280.0247,281.15,244.0,312.1,28
977,Balança comercial,Importações,2025-04-14,2027,285.3153,288.25,251.5,303.52,20
978,Balança comercial,Importações,2025-04-14,2028,293.3298,300.0,265.0,317.47,17
979,Balança comercial,Importações,2025-04-14,2029,299.6885,305.0,251.5,324.8,17
980,Balança comercial,Saldo,2025-04-14,2025,71.7145,72.058,65.1,78.3,8
981,Balança comercial,Saldo,2025-04-14,2026,77.3326,77.938,68.6,82.1,7
982,Balança comercial,Saldo,2025-04-14,2027,80.995,79.7,72.28,92.3,4
983,Balança comercial,Saldo,2025-04-14,2028,74.06,74.07,65.9,82.2,4
984,Balança comercial,Saldo,2025-04-14,2029,81.3675,81.0,71.17,92.3,4
985,Balança comercial,Saldo,2025-04-14,2025,74.0111,75.0,58.9,91.7,33
986,Balança comercial,Saldo,2025-04-14,2026,78.3611,79.4,58.5,106.1,31
987,Balança comercial,Saldo,2025-04-14,2027,80.9104,79.8,53.0,111.939,21
988,Balança comercial,Saldo,2025-04-14,2028,83.272,80.0,60.0,134.256,18
989,Balança comercial,Saldo,2025-04-14,2029,87.1006,84.8,55.0,141.241,18
990,Conta corrente,,2025-04-14,2025,-57.4714,-55.9,-70.0,-44.5,7
991,Conta corrente,,2025-04-14,2026,-53.4529,-51.0,-78.0,-30.9,7
992,Conta corrente,,2025-04-14,2027,-51.424,-50.0,-70.68,-28.9,5
993,Conta corrente,,2025-04-14,2028,-53.374,-51.06,-72.71,-27.0,5
994,Conta corrente,,2025-04-14,2029,-54.51,-50.0,-73.6,-25.4,5
995,Conta corrente,,2025-04-14,2025,-56.1867,-55.95,-75.1,-38.5,32
996,Conta corrente,,2025-04-14,2026,-51.6133,-50.6,-78.0,-30.9,31
997,Conta corrente,,2025-04-14,2027,-51.6691,-50.0,-70.68,-28.9,22
998,Conta corrente,,2025-04-14,2028,-53.9535,-51.18,-75.8,-27.0,20
999,Conta corrente,,2025-04-14,2029,-55.4575,-50.5,-83.7,-25.4,20
