,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
973,Balança comercial,Importações,2023-06-05,2026,295.6,299.7,268.0,315.0,4
974,Balança comercial,Importações,2023-06-05,2027,298.6667,290.0,275.0,331.0,3
975,Balança comercial,Importações,2023-06-05,2023,274.4415,275.5,240.0,317.0,29
976,Balança comercial,Importações,2023-06-05,2024,280.059,280.0,238.4,320.2,25
977,Balança comercial,Importações,2023-06-05,2025,286.2712,289.4,250.3,320.0,15
978,Balança comercial,Importações,2023-06-05,2026,298.7387,305.95,255.0,345.0,14
979,Balança comercial,Importações,2023-06-05,2027,310.5091,319.9,270.0,360.0,12
980,Balança comercial,Saldo,2023-06-05,2023,55.4678,56.85,40.0,72.1,10
981,Balança comercial,Saldo,2023-06-05,2024,53.275,53.5,30.0,72.4,8
982,Balança comercial,Saldo,2023-06-05,2025,58.675,60.0,44.0,70.7,4
983,Balança comercial,Saldo,2023-06-05,2026,58.85,61.0,45.0,68.4,4
984,Balança comercial,Saldo,2023-06-05,2027,57.9,63.0,45.0,65.7,3
985,Balança comercial,Saldo,2023-06-05,2023,57.7534,58.75,40.0,79.5,30
986,Balança comercial,Saldo,2023-06-05,2024,54.2146,55.3045,27.97,86.1,26
987,Balança comercial,Saldo,2023-06-05,2025,58.3472,60.0,40.0,90.0,15
988,Balança comercial,Saldo,2023-06-05,2026,53.284,56.0,27.766,68.4,14
989,Balança comercial,Saldo,2023-06-05,2027,52.0788,53.25,27.4859,65.7,12
990,Conta corrente,,2023-06-05,2023,-45.88,-48.65,-57.0,-33.6,10
991,Conta corrente,,2023-06-05,2024,-52.6778,-53.1,-66.0,-40.0,9
992,Conta corrente,,2023-06-05,2025,-48.55,-45.15,-68.0,-30.0,6
993,Conta corrente,,2023-06-05,2026,-47.9667,-45.9,-67.0,-23.0,6
994,Conta corrente,,2023-06-05,2027,-52.85,-58.2,-70.0,-25.0,4
995,Conta corrente,,2023-06-05,2023,-45.4408,-47.53,-57.5,-29.5,30
996,Conta corrente,,2023-06-05,2024,-52.5218,-53.0,-69.479,-40.0,28
997,Conta corrente,,2023-06-05,2025,-53.0682,-50.3,-75.0,-30.0,17
998,Conta corrente,,2023-06-05,2026,-53.3213,-52.0,-70.0,-23.0,15
999,Conta corrente,,2023-06-05,2027,-57.6942,-59.5,-78.0,-25.0,12
