,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
976,Balança comercial,Importações,2023-05-23,2024,279.049,280.45,238.4,320.2,26
977,Balança comercial,Importações,2023-05-23,2025,285.0605,289.7,250.3,320.0,16
978,Balança comercial,Importações,2023-05-23,2026,297.2828,302.5,255.0,345.0,15
979,Balança comercial,Importações,2023-05-23,2027,308.7084,315.0,270.0,360.0,13
980,Balança comercial,Saldo,2023-05-23,2023,57.869,60.0,40.0,79.5,17
981,Balança comercial,Saldo,2023-05-23,2024,54.2532,55.0,27.97,86.1,13
982,Balança comercial,Saldo,2023-05-23,2025,62.1712,60.0,44.0,90.0,7
983,Balança comercial,Saldo,2023-05-23,2026,52.7777,56.9,27.766,65.1,6
984,Balança comercial,Saldo,2023-05-23,2027,51.2172,56.5,27.4859,62.1,5
985,Balança comercial,Saldo,2023-05-23,2023,58.5033,60.0,40.0,79.5,31
986,Balança comercial,Saldo,2023-05-23,2024,54.24,55.0,27.97,86.1,27
987,Balança comercial,Saldo,2023-05-23,2025,57.938,59.5,40.0,90.0,16
988,Balança comercial,Saldo,2023-05-23,2026,53.1784,55.0,27.766,65.8,15
989,Balança comercial,Saldo,2023-05-23,2027,52.0266,50.0,27.4859,63.0,13
990,Conta corrente,,2023-05-23,2023,-45.0271,-48.0,-55.7,-29.5,17
991,Conta corrente,,2023-05-23,2024,-50.7873,-51.8,-65.0,-40.0,15
992,Conta corrente,,2023-05-23,2025,-48.2125,-49.45,-65.0,-30.0,8
993,Conta corrente,,2023-05-23,2026,-44.8167,-44.45,-65.0,-23.0,6
994,Conta corrente,,2023-05-23,2027,-45.625,-46.25,-65.0,-25.0,4
995,Conta corrente,,2023-05-23,2023,-44.8492,-47.06,-57.5,-29.5,33
996,Conta corrente,,2023-05-23,2024,-51.6636,-52.4,-69.479,-35.0,30
997,Conta corrente,,2023-05-23,2025,-51.2165,-49.85,-75.0,-30.0,20
998,Conta corrente,,2023-05-23,2026,-50.7317,-51.0,-70.0,-23.0,18
999,Conta corrente,,2023-05-23,2027,-55.8164,-56.0,-78.0,-25.0,14
