,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
979,Conta corrente,,2023-03-07,2027,-54.0809,-55.0,-73.89,-25.0,11
980,Resultado primário,,2023-03-07,2023,-1.0338,-1.0,-2.0,0.017,14
981,Resultado primário,,2023-03-07,2024,-0.4625,-0.55,-1.0,0.6,12
982,Resultado primário,,2023-03-07,2025,0.0433,0.0,-1.0,1.1,9
983,Resultado primário,,2023-03-07,2026,0.08,0.0,-1.0,1.0,9
984,Resultado primário,,2023-03-07,2027,0.015,-0.05,-1.0,1.5,8
985,Resultado primário,,2023-03-07,2028,0.4,0.02,-1.0,2.0,7
986,Resultado primário,,2023-03-07,2029,0.4029,0.02,-1.0,2.0,7
987,Resultado primário,,2023-03-07,2030,0.2367,0.01,-1.0,2.0,6
988,Resultado primário,,2023-03-07,2031,0.2533,0.01,-1.0,2.0,6
989,Resultado primário,,2023-03-07,2032,0.56,0.56,0.02,1.1,2
990,Resultado primário,,2023-03-07,2023,-0.9494,-1.0,-2.0,1.5,39
991,Resultado primário,,2023-03-07,2024,-0.6223,-0.75,-1.7,0.9,34
992,Resultado primário,,2023-03-07,2025,-0.2616,-0.1,-1.6,1.1,25
993,Resultado primário,,2023-03-07,2026,-0.1514,-0.175,-1.4,1.0,22
994,Resultado primário,,2023-03-07,2027,-0.0862,0.0,-2.0,1.5,21
995,Resultado primário,,2023-03-07,2028,0.2494,0.29,-1.0,2.0,18
996,Resultado primário,,2023-03-07,2029,0.3461,0.425,-1.0,2.0,18
997,Resultado primário,,2023-03-07,2030,0.3788,0.5,-1.0,2.0,17
998,Resultado primário,,2023-03-07,2031,0.3813,0.26,-1.0,2.0,16
999,Resultado primário,,2023-03-07,2032,0.6689,1.0,-1.0,1.8,9
