,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
975,Balança comercial,Importações,2022-11-29,2022,281.6422,280.0,250.0,308.0,21
976,Balança comercial,Importações,2022-11-29,2023,273.3877,273.1,220.0,333.0,20
977,Balança comercial,Importações,2022-11-29,2024,283.0262,289.0,227.219,349.7,16
978,Balança comercial,Importações,2022-11-29,2025,298.4783,300.0,229.361,384.6,11
979,Balança comercial,Importações,2022-11-29,2026,314.4874,315.0,229.361,423.1,11
980,Balança comercial,Saldo,2022-11-29,2022,53.4448,51.55,39.1,80.0,10
981,Balança comercial,Saldo,2022-11-29,2023,59.1862,59.7,40.0,75.0,9
982,Balança comercial,Saldo,2022-11-29,2024,51.5539,51.5,30.0,69.0,8
983,Balança comercial,Saldo,2022-11-29,2025,51.9924,51.0,38.9,67.0,5
984,Balança comercial,Saldo,2022-11-29,2026,49.8324,49.0,33.6,67.0,5
985,Balança comercial,Saldo,2022-11-29,2022,53.4188,55.0,39.1,80.0,21
986,Balança comercial,Saldo,2022-11-29,2023,55.77,56.6,32.7235,75.0,20
987,Balança comercial,Saldo,2022-11-29,2024,53.9644,51.5,30.0,70.0,16
988,Balança comercial,Saldo,2022-11-29,2025,54.7875,54.9,30.3,79.0,11
989,Balança comercial,Saldo,2022-11-29,2026,52.2329,51.4,20.9,89.0,11
990,Conta corrente,,2022-11-29,2022,-46.9968,-46.606,-55.75,-38.9,12
991,Conta corrente,,2022-11-29,2023,-40.9599,-43.2,-51.0,-19.51,11
992,Conta corrente,,2022-11-29,2024,-47.2561,-46.0,-60.705,-31.6,9
993,Conta corrente,,2022-11-29,2025,-47.2714,-40.0,-72.9,-34.0,7
994,Conta corrente,,2022-11-29,2026,-47.0429,-45.0,-72.9,-25.0,7
995,Conta corrente,,2022-11-29,2022,-44.805,-45.0,-55.75,-32.0,25
996,Conta corrente,,2022-11-29,2023,-41.5139,-41.5,-57.0,-19.51,24
997,Conta corrente,,2022-11-29,2024,-43.8812,-44.2,-60.705,-25.0,19
998,Conta corrente,,2022-11-29,2025,-42.9742,-39.5,-72.9,-27.66,14
999,Conta corrente,,2022-11-29,2026,-45.0979,-45.1,-72.9,-19.15,14
