,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
970,Balança comercial,Importações,2022-09-27,2022,264.5939,268.0,225.0,294.1,12
971,Balança comercial,Importações,2022-09-27,2023,261.4066,265.0,220.0,298.0,11
972,Balança comercial,Importações,2022-09-27,2024,276.6945,288.5,238.0,300.5899,8
973,Balança comercial,Importações,2022-09-27,2025,300.3952,310.8,250.0,324.675,5
974,Balança comercial,Importações,2022-09-27,2026,319.6979,332.5,263.0,353.099,5
975,Balança comercial,Importações,2022-09-27,2022,266.8732,270.0,225.0,295.48,27
976,Balança comercial,Importações,2022-09-27,2023,261.3585,264.4955,220.0,305.8,24
977,Balança comercial,Importações,2022-09-27,2024,273.3553,286.0,220.0,320.74,18
978,Balança comercial,Importações,2022-09-27,2025,290.7983,304.5,220.0,335.1,14
979,Balança comercial,Importações,2022-09-27,2026,306.0628,323.0,220.0,356.4,14
980,Balança comercial,Saldo,2022-09-27,2022,61.8268,61.75,42.9854,80.0,12
981,Balança comercial,Saldo,2022-09-27,2023,59.9214,60.0,40.0,75.0,11
982,Balança comercial,Saldo,2022-09-27,2024,52.2036,52.4416,25.0,70.0,8
983,Balança comercial,Saldo,2022-09-27,2025,55.6031,54.6294,51.386,65.0,5
984,Balança comercial,Saldo,2022-09-27,2026,53.5787,54.0,44.49,60.0,5
985,Balança comercial,Saldo,2022-09-27,2022,61.5622,62.0,42.9854,80.0,27
986,Balança comercial,Saldo,2022-09-27,2023,58.5987,59.9,32.7235,75.0,24
987,Balança comercial,Saldo,2022-09-27,2024,56.5172,52.7,25.0,80.0,18
988,Balança comercial,Saldo,2022-09-27,2025,58.6918,53.8647,47.57,82.0,14
989,Balança comercial,Saldo,2022-09-27,2026,56.8117,52.8,42.07,90.0,14
990,Conta corrente,,2022-09-27,2022,-26.8922,-27.03,-40.0,-10.0,13
991,Conta corrente,,2022-09-27,2023,-31.3117,-32.2246,-46.0,-14.83,12
992,Conta corrente,,2022-09-27,2024,-40.4751,-37.384,-60.0,-31.8,8
993,Conta corrente,,2022-09-27,2025,-40.7531,-39.534,-50.0,-34.2,6
994,Conta corrente,,2022-09-27,2026,-43.7893,-43.2845,-55.0,-35.6,6
995,Conta corrente,,2022-09-27,2022,-27.7093,-27.03,-45.0,-2.5,29
996,Conta corrente,,2022-09-27,2023,-32.3918,-31.8246,-54.8765,-2.2,26
997,Conta corrente,,2022-09-27,2024,-35.4535,-36.5003,-60.0,-1.8,20
998,Conta corrente,,2022-09-27,2025,-34.9605,-39.068,-53.5,-1.4,17
999,Conta corrente,,2022-09-27,2026,-38.9091,-40.1835,-55.0,-1.4,16
