,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
971,Balança comercial,Importações,2023-02-17,2024,286.7303,295.0,238.4,321.8,13
972,Balança comercial,Importações,2023-02-17,2025,297.0955,305.0,250.3,325.1,7
973,Balança comercial,Importações,2023-02-17,2026,309.3474,313.6416,262.8,345.0,7
974,Balança comercial,Importações,2023-02-17,2027,329.4899,332.0,276.0,360.0,5
975,Balança comercial,Importações,2023-02-17,2023,275.3972,273.3542,240.0,317.0,26
976,Balança comercial,Importações,2023-02-17,2024,280.6064,282.05,238.4,321.8,24
977,Balança comercial,Importações,2023-02-17,2025,292.9492,299.2683,250.3,325.1,15
978,Balança comercial,Importações,2023-02-17,2026,305.7048,313.6416,262.8,345.0,15
979,Balança comercial,Importações,2023-02-17,2027,319.9108,326.1548,270.0,360.0,12
980,Balança comercial,Saldo,2023-02-17,2023,52.7438,56.01,35.8,67.2,15
981,Balança comercial,Saldo,2023-02-17,2024,50.5694,50.28,30.0,65.9216,13
982,Balança comercial,Saldo,2023-02-17,2025,54.0669,51.3,35.0,74.0,7
983,Balança comercial,Saldo,2023-02-17,2026,50.348,45.0,27.766,83.0,7
984,Balança comercial,Saldo,2023-02-17,2027,42.2112,35.0,27.4859,60.3,5
985,Balança comercial,Saldo,2023-02-17,2023,55.5761,57.85,32.0,71.9,26
986,Balança comercial,Saldo,2023-02-17,2024,55.1413,56.745,30.0,86.3,24
987,Balança comercial,Saldo,2023-02-17,2025,57.3986,57.9,35.0,78.0,15
988,Balança comercial,Saldo,2023-02-17,2026,55.9017,55.0,27.766,86.0,15
989,Balança comercial,Saldo,2023-02-17,2027,53.798,56.56,27.4859,90.0,12
990,Conta corrente,,2023-02-17,2023,-52.7436,-51.955,-65.0,-46.0,14
991,Conta corrente,,2023-02-17,2024,-54.2592,-55.0,-73.1,-40.5,13
992,Conta corrente,,2023-02-17,2025,-49.1138,-50.2,-65.0,-30.0,8
993,Conta corrente,,2023-02-17,2026,-49.3138,-50.0,-70.0,-23.0,8
994,Conta corrente,,2023-02-17,2027,-51.778,-55.0,-73.89,-25.0,5
995,Conta corrente,,2023-02-17,2023,-49.767,-50.0,-65.0,-30.6,27
996,Conta corrente,,2023-02-17,2024,-50.4335,-50.25,-73.1,-25.0,26
997,Conta corrente,,2023-02-17,2025,-49.3172,-48.0,-67.0,-30.0,18
998,Conta corrente,,2023-02-17,2026,-50.0535,-45.4,-70.0,-23.0,17
999,Conta corrente,,2023-02-17,2027,-54.0909,-55.0,-73.89,-25.0,11
