,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
975,Balança comercial,Importações,2022-07-19,2022,256.0481,256.0,225.0,283.0,21
976,Balança comercial,Importações,2022-07-19,2023,260.4561,263.8,220.0,305.5,17
977,Balança comercial,Importações,2022-07-19,2024,275.8933,277.565,235.0,339.6,12
978,Balança comercial,Importações,2022-07-19,2025,289.716,284.565,235.0,373.0,10
979,Balança comercial,Importações,2022-07-19,2026,304.857,289.665,235.0,410.0,10
980,Balança comercial,Saldo,2022-07-19,2022,72.4341,70.0,65.0,83.0384,7
981,Balança comercial,Saldo,2022-07-19,2023,58.7247,60.0,40.0,71.0,5
982,Balança comercial,Saldo,2022-07-19,2024,44.45,49.9,25.0,53.0,4
983,Balança comercial,Saldo,2022-07-19,2025,45.5,45.5,41.0,50.0,2
984,Balança comercial,Saldo,2022-07-19,2026,42.05,42.05,34.1,50.0,2
985,Balança comercial,Saldo,2022-07-19,2022,67.7809,68.36,50.0,83.0384,21
986,Balança comercial,Saldo,2022-07-19,2023,61.3867,60.0,40.0,80.0,17
987,Balança comercial,Saldo,2022-07-19,2024,51.9858,51.3,25.0,89.17,12
988,Balança comercial,Saldo,2022-07-19,2025,53.193,49.565,40.0,101.7,10
989,Balança comercial,Saldo,2022-07-19,2026,51.247,44.71,34.1,111.95,10
990,Conta corrente,,2022-07-19,2022,-12.2079,-18.0,-29.86,11.4,9
991,Conta corrente,,2022-07-19,2023,-32.2538,-30.6,-46.0,-19.4765,7
992,Conta corrente,,2022-07-19,2024,-43.218,-40.0,-60.0,-36.89,5
993,Conta corrente,,2022-07-19,2025,-39.7833,-40.0,-40.0,-39.35,3
994,Conta corrente,,2022-07-19,2026,-40.7933,-40.0,-42.38,-40.0,3
995,Conta corrente,,2022-07-19,2022,-16.0755,-18.0,-36.86,11.4,22
996,Conta corrente,,2022-07-19,2023,-28.5543,-30.6,-46.0,-9.8,18
997,Conta corrente,,2022-07-19,2024,-39.9633,-40.0,-60.0,-16.0,12
998,Conta corrente,,2022-07-19,2025,-40.516,-40.0,-57.4,-7.3,10
999,Conta corrente,,2022-07-19,2026,-42.815,-41.19,-73.7,-0.06,10
