,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
974,Balança comercial,Importações,2025-05-13,2029,299.475,303.75,275.0,319.0,8
975,Balança comercial,Importações,2025-05-13,2025,275.8893,276.08,250.0,290.0,35
976,Balança comercial,Importações,2025-05-13,2026,280.7119,281.0,244.0,312.1,33
977,Balança comercial,Importações,2025-05-13,2027,285.8828,288.25,260.0,300.2,22
978,Balança comercial,Importações,2025-05-13,2028,294.9521,300.0,265.0,306.4,18
979,Balança comercial,Importações,2025-05-13,2029,303.7897,305.0,275.0,324.8,18
980,Balança comercial,Saldo,2025-05-13,2025,73.6583,75.0,57.5,91.7,12
981,Balança comercial,Saldo,2025-05-13,2026,79.3636,79.4,61.0,106.1,11
982,Balança comercial,Saldo,2025-05-13,2027,83.25,80.7,75.0,107.7,8
983,Balança comercial,Saldo,2025-05-13,2028,83.1375,81.0,75.0,109.3,8
984,Balança comercial,Saldo,2025-05-13,2029,81.15,77.5,70.0,110.7,8
985,Balança comercial,Saldo,2025-05-13,2025,73.3033,75.0,57.5,91.7,37
986,Balança comercial,Saldo,2025-05-13,2026,76.9188,78.0,57.9,106.1,35
987,Balança comercial,Saldo,2025-05-13,2027,80.9577,80.0,53.0,111.939,23
988,Balança comercial,Saldo,2025-05-13,2028,84.7031,80.0,60.0,134.256,19
989,Balança comercial,Saldo,2025-05-13,2029,84.8774,83.9,55.0,141.241,19
990,Conta corrente,,2025-05-13,2025,-59.0718,-56.7,-75.0,-40.0,11
991,Conta corrente,,2025-05-13,2026,-54.5145,-51.0,-78.0,-40.0,11
992,Conta corrente,,2025-05-13,2027,-56.1771,-57.4,-70.3,-40.0,7
993,Conta corrente,,2025-05-13,2028,-59.5086,-60.8,-75.0,-40.0,7
994,Conta corrente,,2025-05-13,2029,-62.2714,-63.1,-82.0,-40.0,7
995,Conta corrente,,2025-05-13,2025,-56.6303,-56.3,-75.0,-40.0,36
996,Conta corrente,,2025-05-13,2026,-53.5645,-53.9045,-78.0,-30.9,36
997,Conta corrente,,2025-05-13,2027,-51.467,-50.0,-70.3,-28.9,25
998,Conta corrente,,2025-05-13,2028,-52.7809,-51.06,-75.0,-27.0,23
999,Conta corrente,,2025-05-13,2029,-54.0623,-50.0,-82.0,-25.4,23
