,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
974,Balança comercial,Importações,2022-09-05,2026,245.5467,255.0,220.0,261.64,3
975,Balança comercial,Importações,2022-09-05,2022,258.0732,256.0,225.0,294.1,21
976,Balança comercial,Importações,2022-09-05,2023,251.2922,250.0,200.0,298.0,19
977,Balança comercial,Importações,2022-09-05,2024,259.6552,256.605,220.0,302.566,14
978,Balança comercial,Importações,2022-09-05,2025,271.0496,252.63,220.0,335.046,11
979,Balança comercial,Importações,2022-09-05,2026,283.4908,274.77,220.0,363.47,11
980,Balança comercial,Saldo,2022-09-05,2022,69.6657,70.0,52.6,80.0,7
981,Balança comercial,Saldo,2022-09-05,2023,66.235,66.205,40.0,90.0,6
982,Balança comercial,Saldo,2022-09-05,2024,52.152,50.76,25.0,80.0,5
983,Balança comercial,Saldo,2022-09-05,2025,58.21,49.63,45.0,80.0,3
984,Balança comercial,Saldo,2022-09-05,2026,54.5067,43.52,40.0,80.0,3
985,Balança comercial,Saldo,2022-09-05,2022,67.0057,68.0,50.0,80.0,21
986,Balança comercial,Saldo,2022-09-05,2023,61.3252,60.0,40.0,90.0,19
987,Balança comercial,Saldo,2022-09-05,2024,56.5241,53.0,25.0,81.65,14
988,Balança comercial,Saldo,2022-09-05,2025,57.1338,51.0,30.0,84.96,11
989,Balança comercial,Saldo,2022-09-05,2026,54.227,49.6,30.0,92.54,11
990,Conta corrente,,2022-09-05,2022,-27.3878,-27.03,-45.0,-10.0,9
991,Conta corrente,,2022-09-05,2023,-30.825,-32.5,-46.0,-14.83,8
992,Conta corrente,,2022-09-05,2024,-40.5117,-40.0,-60.0,-25.0,6
993,Conta corrente,,2022-09-05,2025,-41.382,-40.0,-55.0,-25.0,5
994,Conta corrente,,2022-09-05,2026,-44.682,-45.0,-60.0,-30.0,5
995,Conta corrente,,2022-09-05,2022,-22.5558,-20.85,-45.0,0.1385,24
996,Conta corrente,,2022-09-05,2023,-28.61,-30.0,-46.0,-1.4,22
997,Conta corrente,,2022-09-05,2024,-37.0188,-37.984,-60.0,-20.0,16
998,Conta corrente,,2022-09-05,2025,-39.1789,-39.534,-57.4,-24.79,14
999,Conta corrente,,2022-09-05,2026,-42.3768,-40.0,-73.7,-19.86,14
