,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
973,Balança comercial,Importações,2022-11-08,2025,312.075,311.0,300.0,326.3,4
974,Balança comercial,Importações,2022-11-08,2026,331.275,332.95,315.0,344.2,4
975,Balança comercial,Importações,2022-11-08,2022,275.1695,278.65,225.0,308.0,22
976,Balança comercial,Importações,2022-11-08,2023,269.6064,270.3,220.0,333.0,21
977,Balança comercial,Importações,2022-11-08,2024,278.0418,286.0,220.0,349.6,16
978,Balança comercial,Importações,2022-11-08,2025,296.245,304.5,220.0,384.5,12
979,Balança comercial,Importações,2022-11-08,2026,310.6602,322.916,220.0,423.0,12
980,Balança comercial,Saldo,2022-11-08,2022,56.4,55.0,39.1,80.0,10
981,Balança comercial,Saldo,2022-11-08,2023,58.1444,57.2,40.0,75.0,9
982,Balança comercial,Saldo,2022-11-08,2024,51.7875,51.5,25.0,70.0,8
983,Balança comercial,Saldo,2022-11-08,2025,58.2,58.4,51.0,65.0,4
984,Balança comercial,Saldo,2022-11-08,2026,56.0,55.7,49.0,63.6,4
985,Balança comercial,Saldo,2022-11-08,2022,55.4404,55.0,39.1,80.0,23
986,Balança comercial,Saldo,2022-11-08,2023,55.7878,56.0,32.7235,75.0,22
987,Balança comercial,Saldo,2022-11-08,2024,51.6335,50.0,25.0,80.0,16
988,Balança comercial,Saldo,2022-11-08,2025,53.8259,51.5,27.2,80.0,12
989,Balança comercial,Saldo,2022-11-08,2026,52.0077,50.7,17.5,80.0,12
990,Conta corrente,,2022-11-08,2022,-40.6455,-40.0,-50.0,-32.5,11
991,Conta corrente,,2022-11-08,2023,-40.88,-41.5,-50.0,-31.6,10
992,Conta corrente,,2022-11-08,2024,-45.5889,-46.0,-60.0,-31.6,9
993,Conta corrente,,2022-11-08,2025,-44.52,-45.6,-55.0,-34.0,5
994,Conta corrente,,2022-11-08,2026,-47.28,-46.0,-60.0,-35.4,5
995,Conta corrente,,2022-11-08,2022,-37.5016,-38.9,-50.63,-2.6,27
996,Conta corrente,,2022-11-08,2023,-36.5414,-37.4,-57.0,-1.9,26
997,Conta corrente,,2022-11-08,2024,-40.9941,-41.0,-60.0,-25.0,19
998,Conta corrente,,2022-11-08,2025,-41.353,-40.0,-56.7,-30.0,15
999,Conta corrente,,2022-11-08,2026,-45.6657,-45.0,-71.4,-30.0,15
