,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,IPCA Bens industrializados,2023-04-12,07/2024,0.0782,0.07,-0.33,0.5,56
984,IPCA Alimentação no domicílio,2023-04-12,07/2024,-0.0188,0.08,-0.94,0.51,19
985,IPCA Alimentação no domicílio,2023-04-12,07/2024,0.0077,0.035,-0.94,0.67,58
986,IPCA Administrados,2023-04-12,07/2024,0.3844,0.4,-0.3,1.44,24
987,IPCA Administrados,2023-04-12,07/2024,0.4023,0.4,-0.3,1.44,68
988,IGP-M,2023-04-12,06/2024,0.4128,0.315,0.1,1.2,22
989,IGP-M,2023-04-12,06/2024,0.3447,0.305,0.02,1.2,64
990,IPCA,2023-04-12,06/2024,0.2366,0.23,-0.0273,0.5,51
991,IPCA,2023-04-12,06/2024,0.2471,0.25,-0.0273,0.51,121
992,Câmbio,2023-04-12,06/2024,5.2456,5.215,4.7,5.6394,32
993,Câmbio,2023-04-12,06/2024,5.2348,5.246,4.5,5.6394,93
994,Taxa de desocupação,2023-04-12,06/2024,9.4402,9.335,8.5,11.5,16
995,Taxa de desocupação,2023-04-12,06/2024,9.2278,9.2,7.0,11.5,49
996,IPCA Livres,2023-04-12,06/2024,0.181,0.18,-0.14,0.4,21
997,IPCA Livres,2023-04-12,06/2024,0.2281,0.23,-0.14,0.48,63
998,IPCA Serviços,2023-04-12,06/2024,0.3574,0.36,0.21,0.54,19
999,IPCA Serviços,2023-04-12,06/2024,0.36,0.36,0.198,0.54,57
