,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,Taxa de desocupação,2022-09-06,11/2023,9.1333,9.4,7.5,10.2,15
983,Taxa de desocupação,2022-09-06,11/2023,9.2861,9.5,6.1,11.3,45
984,IPCA Livres,2022-09-06,11/2023,0.3375,0.3425,-0.19,0.63,22
985,IPCA Livres,2022-09-06,11/2023,0.3244,0.33,-0.19,0.63,60
986,IPCA Serviços,2022-09-06,11/2023,0.4052,0.37,0.211,0.82,21
987,IPCA Serviços,2022-09-06,11/2023,0.3693,0.36,0.18,0.82,51
988,IPCA Bens industrializados,2022-09-06,11/2023,0.1996,0.25,-0.26,0.57,21
989,IPCA Bens industrializados,2022-09-06,11/2023,0.1926,0.22,-0.26,0.57,50
990,IPCA Alimentação no domicílio,2022-09-06,11/2023,0.5224,0.5,-0.08,1.14,21
991,IPCA Alimentação no domicílio,2022-09-06,11/2023,0.4858,0.475,-0.08,1.14,50
992,IPCA Administrados,2022-09-06,11/2023,0.372,0.3916,-0.18,0.73,24
993,IPCA Administrados,2022-09-06,11/2023,0.3969,0.41,-0.3,0.96,64
994,IGP-M,2022-09-06,10/2023,0.5139,0.5,0.26,0.84,21
995,IGP-M,2022-09-06,10/2023,0.4733,0.45,0.25,0.84,73
996,IPCA,2022-09-06,10/2023,0.4086,0.405,0.072,0.76,62
997,IPCA,2022-09-06,10/2023,0.3929,0.4,0.072,0.76,135
998,Câmbio,2022-09-06,10/2023,5.1148,5.12,4.19,5.8673,35
999,Câmbio,2022-09-06,10/2023,5.1425,5.17,4.19,5.8673,103
