,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
974,Câmbio,2025-06-17,09/2026,5.8151,5.8255,5.5,6.29,72
975,Câmbio,2025-06-17,09/2026,5.8217,5.8486,5.0,6.3,113
976,Taxa de desocupação,2025-06-17,09/2026,6.9494,6.9,5.7,8.0,39
977,Taxa de desocupação,2025-06-17,09/2026,7.0251,7.0848,5.7,8.7,59
978,IPCA Livres,2025-06-17,09/2026,0.2878,0.27,-0.0173,0.52,64
979,IPCA Livres,2025-06-17,09/2026,0.2848,0.2723,-0.0173,0.52,83
980,IPCA Serviços,2025-06-17,09/2026,0.4128,0.4059,0.14,0.78,61
981,IPCA Serviços,2025-06-17,09/2026,0.4127,0.408,0.12,0.78,80
982,IPCA Bens industrializados,2025-06-17,09/2026,0.2054,0.2,-0.18,0.4733,59
983,IPCA Bens industrializados,2025-06-17,09/2026,0.208,0.2,-0.18,0.4733,79
984,IPCA Alimentação no domicílio,2025-06-17,09/2026,0.1637,0.16,-0.47,1.35,61
985,IPCA Alimentação no domicílio,2025-06-17,09/2026,0.1716,0.17,-0.5,1.35,80
986,IPCA Administrados,2025-06-17,09/2026,0.2844,0.28,-0.52,1.03,64
987,IPCA Administrados,2025-06-17,09/2026,0.2973,0.298,-0.52,1.03,86
988,IGP-M,2025-06-17,08/2026,0.2536,0.26,-0.102,0.56,44
989,IGP-M,2025-06-17,08/2026,0.2786,0.2891,-0.102,0.6,69
990,IPCA,2025-06-17,08/2026,0.204,0.19,-0.1338,0.56,97
991,IPCA,2025-06-17,08/2026,0.2113,0.2,-0.1338,0.56,131
992,Câmbio,2025-06-17,08/2026,5.8047,5.8,5.5,6.22,72
993,Câmbio,2025-06-17,08/2026,5.8086,5.8053,5.15,6.25,113
994,Taxa de desocupação,2025-06-17,08/2026,7.003,7.0,5.7,8.0,41
995,Taxa de desocupação,2025-06-17,08/2026,7.0597,7.1893,5.7,8.6,63
996,IPCA Livres,2025-06-17,08/2026,0.1749,0.17,-0.02,0.4,64
997,IPCA Livres,2025-06-17,08/2026,0.1765,0.17,-0.02,0.4546,83
998,IPCA Serviços,2025-06-17,08/2026,0.2523,0.2522,0.05,0.5,61
999,IPCA Serviços,2025-06-17,08/2026,0.2461,0.25,-0.01,0.5,80
