,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
976,Taxa de desocupação,2023-07-12,10/2024,8.6685,8.6,6.0,10.4,15
977,Taxa de desocupação,2023-07-12,10/2024,8.7985,8.9,6.0,11.1,51
978,IPCA Livres,2023-07-12,10/2024,0.3756,0.374,0.088,0.6927,25
979,IPCA Livres,2023-07-12,10/2024,0.4017,0.372,0.088,1.67,66
980,IPCA Serviços,2023-07-12,10/2024,0.379,0.3624,0.169,0.72,22
981,IPCA Serviços,2023-07-12,10/2024,0.3867,0.36,0.169,0.72,62
982,IPCA Bens industrializados,2023-07-12,10/2024,0.3392,0.3,0.15,0.66,23
983,IPCA Bens industrializados,2023-07-12,10/2024,0.3994,0.35,0.15,2.75,61
984,IPCA Alimentação no domicílio,2023-07-12,10/2024,0.4586,0.415,-0.22,1.5737,22
985,IPCA Alimentação no domicílio,2023-07-12,10/2024,0.4554,0.4,-0.22,1.5737,61
986,IPCA Administrados,2023-07-12,10/2024,0.3046,0.3,0.18,0.56,27
987,IPCA Administrados,2023-07-12,10/2024,0.2915,0.3,-0.33,0.61,71
988,IGP-M,2023-07-12,09/2024,0.4266,0.43,0.0,0.8,20
989,IGP-M,2023-07-12,09/2024,0.4048,0.4037,0.0,0.8,65
990,IPCA,2023-07-12,09/2024,0.2287,0.23,-0.0408,0.41,53
991,IPCA,2023-07-12,09/2024,0.2366,0.24,-0.1016,0.43,137
992,Câmbio,2023-07-12,09/2024,5.0829,5.005,4.5,6.06,32
993,Câmbio,2023-07-12,09/2024,5.0447,5.0447,4.04,6.06,103
994,Taxa de desocupação,2023-07-12,09/2024,8.8847,8.9,6.5,10.7,16
995,Taxa de desocupação,2023-07-12,09/2024,8.9323,9.01,6.5,11.1,53
996,IPCA Livres,2023-07-12,09/2024,0.2337,0.24,-0.1162,0.43,25
997,IPCA Livres,2023-07-12,09/2024,0.2231,0.23,-0.7,0.5,66
998,IPCA Serviços,2023-07-12,09/2024,0.3168,0.325,0.07,0.49,22
999,IPCA Serviços,2023-07-12,09/2024,0.3463,0.355,0.07,0.63,62
