,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
980,Taxa de desocupação,2023-02-01,04/2024,9.1718,9.1,7.0,11.0,24
981,Taxa de desocupação,2023-02-01,04/2024,9.2728,9.1,7.0,11.3,46
982,IPCA Livres,2023-02-01,04/2024,0.3351,0.345,0.1,0.6605,40
983,IPCA Livres,2023-02-01,04/2024,0.3467,0.35,0.1,0.8,59
984,IPCA Serviços,2023-02-01,04/2024,0.337,0.355,0.07,0.5,36
985,IPCA Serviços,2023-02-01,04/2024,0.3385,0.355,0.07,0.54,50
986,IPCA Bens industrializados,2023-02-01,04/2024,0.2364,0.23,-0.1,0.51,35
987,IPCA Bens industrializados,2023-02-01,04/2024,0.2339,0.23,-0.1,0.51,49
988,IPCA Alimentação no domicílio,2023-02-01,04/2024,0.5529,0.5055,-0.08,2.0102,35
989,IPCA Alimentação no domicílio,2023-02-01,04/2024,0.5674,0.5028,-0.08,2.0102,50
990,IPCA Administrados,2023-02-01,04/2024,0.4714,0.45,-0.05,1.02,45
991,IPCA Administrados,2023-02-01,04/2024,0.4397,0.433,-0.21,1.02,63
992,IGP-M,2023-02-01,03/2024,0.3895,0.395,0.18,0.65,42
993,IGP-M,2023-02-01,03/2024,0.3855,0.39,0.1,0.696,57
994,IPCA,2023-02-01,03/2024,0.3657,0.35,0.1,0.66,83
995,IPCA,2023-02-01,03/2024,0.3655,0.35,0.1,1.0158,110
996,Câmbio,2023-02-01,03/2024,5.2387,5.2495,4.6,5.5689,66
997,Câmbio,2023-02-01,03/2024,5.2398,5.2445,4.6,5.8,100
998,Taxa de desocupação,2023-02-01,03/2024,9.3031,9.2,8.1,11.0,24
999,Taxa de desocupação,2023-02-01,03/2024,9.3445,9.2,8.0,11.2,46
