,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Bens industrializados,2023-05-24,08/2024,0.2592,0.25,0.03,0.63,49
983,IPCA Bens industrializados,2023-05-24,08/2024,0.2505,0.24,0.03,0.63,59
984,IPCA Alimentação no domicílio,2023-05-24,08/2024,-0.052,-0.02,-0.75,0.5,52
985,IPCA Alimentação no domicílio,2023-05-24,08/2024,-0.0387,0.0,-0.75,0.5,61
986,IPCA Administrados,2023-05-24,08/2024,0.2767,0.296,-0.68,1.27,57
987,IPCA Administrados,2023-05-24,08/2024,0.2744,0.29,-0.68,1.27,73
988,IGP-M,2023-05-24,07/2024,0.243,0.22,0.01,1.0,47
989,IGP-M,2023-05-24,07/2024,0.2569,0.25,0.0,1.0,69
990,IPCA,2023-05-24,07/2024,0.2291,0.24,-0.1,0.49,97
991,IPCA,2023-05-24,07/2024,0.2305,0.24,-0.3717,0.5,128
992,Câmbio,2023-05-24,07/2024,5.1646,5.15,4.63,5.62,62
993,Câmbio,2023-05-24,07/2024,5.1435,5.115,4.63,5.62,102
994,Taxa de desocupação,2023-05-24,07/2024,9.2505,9.295,7.0,11.6,32
995,Taxa de desocupação,2023-05-24,07/2024,9.2718,9.3,7.0,11.6,55
996,IPCA Livres,2023-05-24,07/2024,0.1967,0.18,-0.16,0.4,51
997,IPCA Livres,2023-05-24,07/2024,0.2058,0.185,-0.16,0.44,66
998,IPCA Serviços,2023-05-24,07/2024,0.4005,0.41,0.094,0.75,51
999,IPCA Serviços,2023-05-24,07/2024,0.3939,0.4,0.094,0.75,61
