,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Bens industrializados,2022-08-10,11/2023,0.2187,0.25,-0.05,0.4,16
983,IPCA Bens industrializados,2022-08-10,11/2023,0.2308,0.25,-0.09,0.75,52
984,IPCA Alimentação no domicílio,2022-08-10,11/2023,0.5408,0.55,-0.01,1.13,16
985,IPCA Alimentação no domicílio,2022-08-10,11/2023,0.5045,0.5,-0.01,1.13,52
986,IPCA Administrados,2022-08-10,11/2023,0.3174,0.3912,-1.04,0.7,25
987,IPCA Administrados,2022-08-10,11/2023,0.3752,0.4,-1.04,0.96,67
988,IGP-M,2022-08-10,10/2023,0.4948,0.45,0.256,0.8,32
989,IGP-M,2022-08-10,10/2023,0.4825,0.45,0.25,0.84,72
990,IPCA,2022-08-10,10/2023,0.3902,0.395,-0.104,0.76,56
991,IPCA,2022-08-10,10/2023,0.3902,0.4,-0.104,0.76,134
992,Câmbio,2022-08-10,10/2023,5.1391,5.1,4.1,6.0141,41
993,Câmbio,2022-08-10,10/2023,5.1606,5.2,4.1,6.0141,103
994,Taxa de desocupação,2022-08-10,10/2023,9.4,9.67,5.2,11.59,11
995,Taxa de desocupação,2022-08-10,10/2023,9.5501,9.8,5.2,11.59,47
996,IPCA Livres,2022-08-10,10/2023,0.4256,0.405,0.2,0.7,22
997,IPCA Livres,2022-08-10,10/2023,0.4259,0.41,0.2,0.73,62
998,IPCA Serviços,2022-08-10,10/2023,0.4244,0.41,0.19,0.8,16
999,IPCA Serviços,2022-08-10,10/2023,0.4188,0.4,0.19,0.8,51
