,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
981,IPCA Bens industrializados,2022-10-11,12/2023,0.4443,0.42,0.1,0.93,53
982,IPCA Alimentação no domicílio,2022-10-11,12/2023,0.6906,0.75,-1.513,2.35,18
983,IPCA Alimentação no domicílio,2022-10-11,12/2023,0.6861,0.67,-1.513,2.35,53
984,IPCA Administrados,2022-10-11,12/2023,0.3669,0.307,-1.15,2.9447,21
985,IPCA Administrados,2022-10-11,12/2023,0.2939,0.3135,-1.15,2.9447,66
986,IGP-M,2022-10-11,11/2023,0.4189,0.395,0.07,0.9716,24
987,IGP-M,2022-10-11,11/2023,0.408,0.4,-0.09,0.9716,70
988,IPCA,2022-10-11,11/2023,0.3622,0.38,0.072,0.55,56
989,IPCA,2022-10-11,11/2023,0.3657,0.38,0.072,0.58,131
990,Câmbio,2022-10-11,11/2023,5.161,5.2,4.15,5.91,39
991,Câmbio,2022-10-11,11/2023,5.1565,5.2,4.15,5.91,105
992,Taxa de desocupação,2022-10-11,11/2023,9.1501,9.0,7.56,10.2,17
993,Taxa de desocupação,2022-10-11,11/2023,9.1259,9.25,7.5,11.3,50
994,IPCA Livres,2022-10-11,11/2023,0.3019,0.34,-0.19,0.55,20
995,IPCA Livres,2022-10-11,11/2023,0.3157,0.33,-0.19,0.55,62
996,IPCA Serviços,2022-10-11,11/2023,0.3711,0.36,0.07,0.58,18
997,IPCA Serviços,2022-10-11,11/2023,0.3594,0.35,0.07,0.58,52
998,IPCA Bens industrializados,2022-10-11,11/2023,0.1429,0.215,-0.48,0.57,18
999,IPCA Bens industrializados,2022-10-11,11/2023,0.1704,0.22,-0.48,0.57,53
