,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
976,Taxa de desocupação,2024-12-11,03/2026,7.4081,7.47,5.87,8.5,35
977,Taxa de desocupação,2024-12-11,03/2026,7.3344,7.4,5.87,8.5,49
978,IPCA Livres,2024-12-11,03/2026,0.3279,0.32,0.13,0.59,56
979,IPCA Livres,2024-12-11,03/2026,0.3222,0.31,0.13,0.59,67
980,IPCA Serviços,2024-12-11,03/2026,0.2616,0.245,-0.01,0.74,54
981,IPCA Serviços,2024-12-11,03/2026,0.2546,0.24,-0.01,0.74,63
982,IPCA Bens industrializados,2024-12-11,03/2026,0.2354,0.225,0.06,0.48,52
983,IPCA Bens industrializados,2024-12-11,03/2026,0.2371,0.2266,0.06,0.48,61
984,IPCA Alimentação no domicílio,2024-12-11,03/2026,0.6539,0.61,0.14,1.33,51
985,IPCA Alimentação no domicílio,2024-12-11,03/2026,0.6356,0.6,0.14,1.33,61
986,IPCA Administrados,2024-12-11,03/2026,0.4024,0.32,0.15,1.59,59
987,IPCA Administrados,2024-12-11,03/2026,0.396,0.32,0.15,1.59,69
988,IGP-M,2024-12-11,02/2026,0.3797,0.35,-0.2,0.75,42
989,IGP-M,2024-12-11,02/2026,0.357,0.35,-0.2,0.75,61
990,IPCA,2024-12-11,02/2026,0.5625,0.55,0.3,1.0,87
991,IPCA,2024-12-11,02/2026,0.5471,0.53,0.2,1.0,112
992,Câmbio,2024-12-11,02/2026,5.8404,5.825,5.3,6.5,72
993,Câmbio,2024-12-11,02/2026,5.7804,5.7884,5.08,6.5,95
994,Taxa de desocupação,2024-12-11,02/2026,7.2368,7.2266,5.87,8.3,38
995,Taxa de desocupação,2024-12-11,02/2026,7.1756,7.175,5.87,8.3,52
996,IPCA Livres,2024-12-11,02/2026,0.5929,0.6185,0.1,0.89,56
997,IPCA Livres,2024-12-11,02/2026,0.5914,0.62,0.1,0.9007,67
998,IPCA Serviços,2024-12-11,02/2026,0.9098,0.925,0.33,1.47,54
999,IPCA Serviços,2024-12-11,02/2026,0.9033,0.93,0.25,1.47,63
