,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
981,IPCA Serviços,2025-03-19,06/2026,0.3842,0.38,0.1026,0.66,71
982,IPCA Bens industrializados,2025-03-19,06/2026,0.2035,0.21,-0.06,0.46,59
983,IPCA Bens industrializados,2025-03-19,06/2026,0.2014,0.2,-0.06,0.46,70
984,IPCA Alimentação no domicílio,2025-03-19,06/2026,0.0743,0.08,-1.5,0.7061,59
985,IPCA Alimentação no domicílio,2025-03-19,06/2026,0.0795,0.09,-1.5,0.7061,71
986,IPCA Administrados,2025-03-19,06/2026,0.313,0.3,-0.08,1.05,63
987,IPCA Administrados,2025-03-19,06/2026,0.3193,0.3,-0.08,1.05,78
988,IGP-M,2025-03-19,05/2026,0.2928,0.3,-0.09,0.7606,42
989,IGP-M,2025-03-19,05/2026,0.2945,0.3,-0.09,0.7606,64
990,IPCA,2025-03-19,05/2026,0.2995,0.3,0.08,0.58,93
991,IPCA,2025-03-19,05/2026,0.3002,0.3,0.08,0.58,126
992,Câmbio,2025-03-19,05/2026,5.9154,5.96,5.4,6.35,74
993,Câmbio,2025-03-19,05/2026,5.9256,5.95,5.4,6.4,109
994,Taxa de desocupação,2025-03-19,05/2026,7.5492,7.5,6.22,9.05,37
995,Taxa de desocupação,2025-03-19,05/2026,7.5622,7.6,6.22,9.05,58
996,IPCA Livres,2025-03-19,05/2026,0.2364,0.23,-0.02,0.55,63
997,IPCA Livres,2025-03-19,05/2026,0.2411,0.23,-0.02,0.55,75
998,IPCA Serviços,2025-03-19,05/2026,0.1901,0.19,-0.09,0.63,60
999,IPCA Serviços,2025-03-19,05/2026,0.1934,0.19,-0.09,0.63,71
