,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
976,Taxa de desocupação,2023-09-20,12/2024,8.2192,8.2,6.94,9.5,44
977,Taxa de desocupação,2023-09-20,12/2024,8.2401,8.2,6.94,9.5,66
978,IPCA Livres,2023-09-20,12/2024,0.5264,0.56,-0.2543,0.7643,53
979,IPCA Livres,2023-09-20,12/2024,0.5266,0.56,-0.2543,0.91,70
980,IPCA Serviços,2023-09-20,12/2024,0.5742,0.557,0.1914,0.98,51
981,IPCA Serviços,2023-09-20,12/2024,0.5719,0.58,0.1914,0.98,65
982,IPCA Bens industrializados,2023-09-20,12/2024,0.4524,0.4433,0.14,0.8041,49
983,IPCA Bens industrializados,2023-09-20,12/2024,0.4351,0.42,0.1,0.8041,65
984,IPCA Alimentação no domicílio,2023-09-20,12/2024,0.598,0.603,0.0,1.1,50
985,IPCA Alimentação no domicílio,2023-09-20,12/2024,0.5987,0.61,0.0,1.1,67
986,IPCA Administrados,2023-09-20,12/2024,0.2089,0.24,-0.47,0.63,56
987,IPCA Administrados,2023-09-20,12/2024,0.2241,0.26,-0.47,0.63,74
988,IGP-M,2023-09-20,11/2024,0.3967,0.36,-0.06,1.09,46
989,IGP-M,2023-09-20,11/2024,0.4014,0.3695,-0.06,1.09,64
990,IPCA,2023-09-20,11/2024,0.2946,0.3,0.01,0.6,101
991,IPCA,2023-09-20,11/2024,0.3016,0.3,0.01,0.6,139
992,Câmbio,2023-09-20,11/2024,5.0449,5.0,4.5,5.94,76
993,Câmbio,2023-09-20,11/2024,5.0308,5.0,4.4,5.94,102
994,Taxa de desocupação,2023-09-20,11/2024,8.1684,8.2,7.04,9.6,39
995,Taxa de desocupação,2023-09-20,11/2024,8.1753,8.2,6.7,9.6,58
996,IPCA Livres,2023-09-20,11/2024,0.2214,0.23,-0.09,0.38,53
997,IPCA Livres,2023-09-20,11/2024,0.23,0.25,-0.09,0.38,70
998,IPCA Serviços,2023-09-20,11/2024,0.2697,0.3,0.05,0.5,51
999,IPCA Serviços,2023-09-20,11/2024,0.2687,0.29,0.05,0.5,65
