,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
981,Câmbio,2023-06-06,08/2024,5.139,5.1384,4.6,5.77,101
982,Taxa de desocupação,2023-06-06,08/2024,8.9607,9.2,7.5,9.8,14
983,Taxa de desocupação,2023-06-06,08/2024,9.0884,9.2,7.0,11.2,48
984,IPCA Livres,2023-06-06,08/2024,0.1832,0.22,-0.08,0.38,18
985,IPCA Livres,2023-06-06,08/2024,0.1697,0.17,-0.08,0.4,65
986,IPCA Serviços,2023-06-06,08/2024,0.1709,0.19,-0.13,0.4,18
987,IPCA Serviços,2023-06-06,08/2024,0.2128,0.2,-0.13,0.55,61
988,IPCA Bens industrializados,2023-06-06,08/2024,0.2396,0.24,0.07,0.42,17
989,IPCA Bens industrializados,2023-06-06,08/2024,0.2505,0.24,0.03,0.63,58
990,IPCA Alimentação no domicílio,2023-06-06,08/2024,-0.0197,-0.015,-0.6,0.415,18
991,IPCA Alimentação no domicílio,2023-06-06,08/2024,-0.0484,-0.01,-0.75,0.5,61
992,IPCA Administrados,2023-06-06,08/2024,0.1774,0.25,-0.68,0.46,19
993,IPCA Administrados,2023-06-06,08/2024,0.2748,0.29,-0.68,1.27,71
994,IGP-M,2023-06-06,07/2024,0.2655,0.23,0.01,1.0,18
995,IGP-M,2023-06-06,07/2024,0.2578,0.24,0.0,1.0,67
996,IPCA,2023-06-06,07/2024,0.2022,0.2,-0.371,0.5,49
997,IPCA,2023-06-06,07/2024,0.2295,0.232,-0.371,0.5,128
998,Câmbio,2023-06-06,07/2024,5.1259,5.105,4.8,5.71,36
999,Câmbio,2023-06-06,07/2024,5.1312,5.115,4.63,5.71,102
