,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,IPCA Alimentação no domicílio,2023-03-08,05/2024,0.1294,0.1545,-0.59,0.68,56
984,IPCA Administrados,2023-03-08,05/2024,0.4056,0.4639,-0.16,0.86,17
985,IPCA Administrados,2023-03-08,05/2024,0.4867,0.45,-0.16,1.28,66
986,IGP-M,2023-03-08,04/2024,0.3503,0.35,0.02,0.7,17
987,IGP-M,2023-03-08,04/2024,0.3099,0.3,-0.08,0.934,60
988,IPCA,2023-03-08,04/2024,0.3486,0.34,0.14,0.51,40
989,IPCA,2023-03-08,04/2024,0.3559,0.35,0.14,0.62,115
990,Câmbio,2023-03-08,04/2024,5.2161,5.25,4.55,5.61,29
991,Câmbio,2023-03-08,04/2024,5.2358,5.25,4.55,5.8,97
992,Taxa de desocupação,2023-03-08,04/2024,9.424,9.3,8.0,11.3,15
993,Taxa de desocupação,2023-03-08,04/2024,9.3246,9.3,7.0,11.3,48
994,IPCA Livres,2023-03-08,04/2024,0.3442,0.345,0.153,0.5313,14
995,IPCA Livres,2023-03-08,04/2024,0.3494,0.35,0.153,0.55,60
996,IPCA Serviços,2023-03-08,04/2024,0.2603,0.245,-0.06,0.43,12
997,IPCA Serviços,2023-03-08,04/2024,0.3341,0.36,-0.06,0.54,55
998,IPCA Bens industrializados,2023-03-08,04/2024,0.2878,0.27,0.06,0.45,12
999,IPCA Bens industrializados,2023-03-08,04/2024,0.2565,0.26,-0.1,0.54,55
