,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
979,IPCA Serviços,2023-01-18,04/2024,0.3296,0.34,0.07,0.54,43
980,IPCA Bens industrializados,2023-01-18,04/2024,0.2953,0.3453,0.01,0.5,9
981,IPCA Bens industrializados,2023-01-18,04/2024,0.2139,0.236,-0.68,0.5,42
982,IPCA Alimentação no domicílio,2023-01-18,04/2024,0.603,0.505,-0.08,2.0102,8
983,IPCA Alimentação no domicílio,2023-01-18,04/2024,0.5514,0.51,-0.08,2.0102,43
984,IPCA Administrados,2023-01-18,04/2024,0.4955,0.49,-0.05,1.0,13
985,IPCA Administrados,2023-01-18,04/2024,0.4127,0.411,-0.21,1.0,55
986,IGP-M,2023-01-18,03/2024,0.3622,0.36,0.11,0.6,15
987,IGP-M,2023-01-18,03/2024,0.3716,0.36,-0.18,0.8627,56
988,IPCA,2023-01-18,03/2024,0.3696,0.3659,0.14,0.56,28
989,IPCA,2023-01-18,03/2024,0.355,0.34,0.03,1.0158,104
990,Câmbio,2023-01-18,03/2024,5.2376,5.23,4.6,5.74,29
991,Câmbio,2023-01-18,03/2024,5.2487,5.25,4.6,5.8,89
992,Taxa de desocupação,2023-01-18,03/2024,9.4244,9.3,8.6,11.2,9
993,Taxa de desocupação,2023-01-18,03/2024,9.3206,9.2,8.0,11.2,44
994,IPCA Livres,2023-01-18,03/2024,0.3059,0.29,0.155,0.6096,11
995,IPCA Livres,2023-01-18,03/2024,0.3355,0.32,0.06,0.72,51
996,IPCA Serviços,2023-01-18,03/2024,0.2719,0.214,0.19,0.5,9
997,IPCA Serviços,2023-01-18,03/2024,0.2761,0.25,0.04,0.72,43
998,IPCA Bens industrializados,2023-01-18,03/2024,0.2779,0.32,0.01,0.5,9
999,IPCA Bens industrializados,2023-01-18,03/2024,0.2553,0.26,-0.01,0.51,42
