,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
978,IPCA Livres,2023-06-14,09/2024,0.2391,0.24,-0.107,0.46,27
979,IPCA Livres,2023-06-14,09/2024,0.2542,0.26,-0.107,0.5,67
980,IPCA Serviços,2023-06-14,09/2024,0.3378,0.36,0.07,0.57,21
981,IPCA Serviços,2023-06-14,09/2024,0.3562,0.355,0.07,0.63,62
982,IPCA Bens industrializados,2023-06-14,09/2024,0.1917,0.16,0.0,0.5,21
983,IPCA Bens industrializados,2023-06-14,09/2024,0.2162,0.21,-0.1,0.54,59
984,IPCA Alimentação no domicílio,2023-06-14,09/2024,0.1282,0.15,-0.66,0.4689,22
985,IPCA Alimentação no domicílio,2023-06-14,09/2024,0.088,0.1,-0.66,0.5,61
986,IPCA Administrados,2023-06-14,09/2024,0.2899,0.27,-0.31,0.8886,29
987,IPCA Administrados,2023-06-14,09/2024,0.2558,0.266,-0.39,0.8886,73
988,IGP-M,2023-06-14,08/2024,0.2718,0.3,-0.06,0.7,28
989,IGP-M,2023-06-14,08/2024,0.2647,0.3,-0.06,0.7,62
990,IPCA,2023-06-14,08/2024,0.1807,0.18,-0.0658,0.37,71
991,IPCA,2023-06-14,08/2024,0.1842,0.19,-0.1315,0.47,131
992,Câmbio,2023-06-14,08/2024,5.1032,5.08,4.5,5.84,38
993,Câmbio,2023-06-14,08/2024,5.1188,5.115,4.5,5.84,96
994,Taxa de desocupação,2023-06-14,08/2024,8.9212,8.975,7.0,11.2,18
995,Taxa de desocupação,2023-06-14,08/2024,9.0531,9.2,7.0,11.2,47
996,IPCA Livres,2023-06-14,08/2024,0.1611,0.16,-0.05,0.3,27
997,IPCA Livres,2023-06-14,08/2024,0.1641,0.16,-0.08,0.4,67
998,IPCA Serviços,2023-06-14,08/2024,0.1926,0.2,0.0,0.51,21
999,IPCA Serviços,2023-06-14,08/2024,0.2095,0.2,-0.13,0.55,62
