,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,IPCA Bens industrializados,2023-04-18,07/2024,0.0711,0.07,-0.33,0.5,52
984,IPCA Alimentação no domicílio,2023-04-18,07/2024,-0.0005,0.04,-0.67,0.37,13
985,IPCA Alimentação no domicílio,2023-04-18,07/2024,0.0032,0.03,-0.94,0.67,54
986,IPCA Administrados,2023-04-18,07/2024,0.3758,0.41,-0.3,0.7337,21
987,IPCA Administrados,2023-04-18,07/2024,0.4095,0.4,-0.3,1.44,67
988,IGP-M,2023-04-18,06/2024,0.3963,0.32,0.1,1.2,19
989,IGP-M,2023-04-18,06/2024,0.3388,0.3,0.02,1.2,60
990,IPCA,2023-04-18,06/2024,0.2561,0.25,0.07,0.5,41
991,IPCA,2023-04-18,06/2024,0.2471,0.25,-0.0273,0.51,121
992,Câmbio,2023-04-18,06/2024,5.1707,5.2,4.5,5.66,39
993,Câmbio,2023-04-18,06/2024,5.2175,5.23,4.5,5.66,90
994,Taxa de desocupação,2023-04-18,06/2024,9.5308,9.3,9.0,11.5,13
995,Taxa de desocupação,2023-04-18,06/2024,9.2974,9.24,7.0,11.5,48
996,IPCA Livres,2023-04-18,06/2024,0.1863,0.19,0.07,0.3,17
997,IPCA Livres,2023-04-18,06/2024,0.2279,0.22,-0.14,0.48,61
998,IPCA Serviços,2023-04-18,06/2024,0.3531,0.345,0.198,0.53,14
999,IPCA Serviços,2023-04-18,06/2024,0.3605,0.36,0.198,0.53,54
