,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
980,IPCA Bens industrializados,2023-02-22,05/2024,0.2735,0.29,-0.2,0.71,41
981,IPCA Bens industrializados,2023-02-22,05/2024,0.274,0.29,-0.2,0.71,54
982,IPCA Alimentação no domicílio,2023-02-22,05/2024,0.0983,0.135,-0.59,0.68,42
983,IPCA Alimentação no domicílio,2023-02-22,05/2024,0.1316,0.15,-0.59,0.68,55
984,IPCA Administrados,2023-02-22,05/2024,0.51,0.46,-0.16,1.28,49
985,IPCA Administrados,2023-02-22,05/2024,0.498,0.45,-0.16,1.28,65
986,IGP-M,2023-02-22,04/2024,0.3259,0.31,-0.08,0.934,47
987,IGP-M,2023-02-22,04/2024,0.3257,0.315,-0.08,0.934,62
988,IPCA,2023-02-22,04/2024,0.356,0.35,0.14,0.62,78
989,IPCA,2023-02-22,04/2024,0.3549,0.35,0.14,0.62,113
990,Câmbio,2023-02-22,04/2024,5.2439,5.25,4.55,5.7,62
991,Câmbio,2023-02-22,04/2024,5.2481,5.25,4.55,5.8,98
992,Taxa de desocupação,2023-02-22,04/2024,9.3766,9.3,7.0,11.3,35
993,Taxa de desocupação,2023-02-22,04/2024,9.2974,9.3,7.0,11.3,47
994,IPCA Livres,2023-02-22,04/2024,0.3444,0.34,0.153,0.55,45
995,IPCA Livres,2023-02-22,04/2024,0.3532,0.35,0.153,0.8,59
996,IPCA Serviços,2023-02-22,04/2024,0.3333,0.36,-0.06,0.5,42
997,IPCA Serviços,2023-02-22,04/2024,0.3374,0.36,-0.06,0.54,54
998,IPCA Bens industrializados,2023-02-22,04/2024,0.2572,0.26,-0.1,0.54,41
999,IPCA Bens industrializados,2023-02-22,04/2024,0.2538,0.26,-0.1,0.54,54
