,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
975,IPCA Administrados,2025-06-04,09/2026,0.305,0.3,-0.27,1.01,86
976,IGP-M,2025-06-04,08/2026,0.2695,0.28,-0.05,0.6,27
977,IGP-M,2025-06-04,08/2026,0.2769,0.2823,-0.05,0.6,63
978,IPCA,2025-06-04,08/2026,0.1945,0.2,-0.1243,0.5,51
979,IPCA,2025-06-04,08/2026,0.2059,0.2,-0.1243,0.59,126
980,Câmbio,2025-06-04,08/2026,5.7979,5.8,5.15,6.15,40
981,Câmbio,2025-06-04,08/2026,5.8482,5.8912,5.15,6.34,101
982,Taxa de desocupação,2025-06-04,08/2026,7.0602,7.1,5.9,8.6,22
983,Taxa de desocupação,2025-06-04,08/2026,7.207,7.2,5.7,8.6,55
984,IPCA Livres,2025-06-04,08/2026,0.1594,0.16,-0.02,0.38,27
985,IPCA Livres,2025-06-04,08/2026,0.1751,0.17,-0.02,0.4546,84
986,IPCA Serviços,2025-06-04,08/2026,0.2092,0.2254,0.0328,0.36,24
987,IPCA Serviços,2025-06-04,08/2026,0.2393,0.25,-0.01,0.5,79
988,IPCA Bens industrializados,2025-06-04,08/2026,0.2666,0.25,0.05,0.71,24
989,IPCA Bens industrializados,2025-06-04,08/2026,0.2655,0.25,0.04,0.71,78
990,IPCA Alimentação no domicílio,2025-06-04,08/2026,-0.0655,-0.065,-0.5931,0.91,24
991,IPCA Alimentação no domicílio,2025-06-04,08/2026,-0.0695,-0.04,-0.8,0.91,79
992,IPCA Administrados,2025-06-04,08/2026,0.2438,0.266,-0.12,0.89,28
993,IPCA Administrados,2025-06-04,08/2026,0.2973,0.27,-0.12,1.13,86
994,IGP-M,2025-06-04,07/2026,0.2492,0.2736,-0.12,0.45,27
995,IGP-M,2025-06-04,07/2026,0.2546,0.29,-0.16,0.5,63
996,IPCA,2025-06-04,07/2026,0.2172,0.24,-0.0721,0.45,51
997,IPCA,2025-06-04,07/2026,0.2495,0.25,-0.0721,0.58,127
998,Câmbio,2025-06-04,07/2026,5.7879,5.8,5.2,6.15,40
999,Câmbio,2025-06-04,07/2026,5.837,5.86,5.2,6.3,101
