,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
980,IPCA Serviços,2023-06-21,09/2024,0.3409,0.335,0.07,0.63,48
981,IPCA Serviços,2023-06-21,09/2024,0.3524,0.35,0.07,0.63,60
982,IPCA Bens industrializados,2023-06-21,09/2024,0.1996,0.2,-0.02,0.5,47
983,IPCA Bens industrializados,2023-06-21,09/2024,0.2082,0.203,-0.02,0.5,58
984,IPCA Alimentação no domicílio,2023-06-21,09/2024,0.0965,0.1,-0.66,0.5,44
985,IPCA Alimentação no domicílio,2023-06-21,09/2024,0.1001,0.1,-0.66,0.5,59
986,IPCA Administrados,2023-06-21,09/2024,0.233,0.25,-0.4,0.5174,55
987,IPCA Administrados,2023-06-21,09/2024,0.2507,0.25,-0.4,0.8886,71
988,IGP-M,2023-06-21,08/2024,0.2423,0.26,-0.1,0.58,45
989,IGP-M,2023-06-21,08/2024,0.2544,0.29,-0.1,0.7,65
990,IPCA,2023-06-21,08/2024,0.1819,0.19,-0.0666,0.54,100
991,IPCA,2023-06-21,08/2024,0.1816,0.19,-0.1315,0.54,135
992,Câmbio,2023-06-21,08/2024,5.0644,5.07,4.05,5.61,69
993,Câmbio,2023-06-21,08/2024,5.0649,5.073,4.05,5.61,100
994,Taxa de desocupação,2023-06-21,08/2024,9.1847,9.2,7.32,11.2,33
995,Taxa de desocupação,2023-06-21,08/2024,9.0179,9.2,7.0,11.2,50
996,IPCA Livres,2023-06-21,08/2024,0.161,0.17,-0.08,0.4,50
997,IPCA Livres,2023-06-21,08/2024,0.166,0.17,-0.08,0.4,66
998,IPCA Serviços,2023-06-21,08/2024,0.2067,0.22,-0.13,0.55,48
999,IPCA Serviços,2023-06-21,08/2024,0.2202,0.225,-0.13,0.55,60
