,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
978,IPCA Livres,2023-01-25,04/2024,0.3435,0.333,-0.02,0.8,48
979,IPCA Livres,2023-01-25,04/2024,0.3384,0.33,-0.02,0.8,56
980,IPCA Serviços,2023-01-25,04/2024,0.3398,0.33,0.137,0.54,42
981,IPCA Serviços,2023-01-25,04/2024,0.343,0.34,0.137,0.54,47
982,IPCA Bens industrializados,2023-01-25,04/2024,0.2037,0.236,-1.1,0.5,42
983,IPCA Bens industrializados,2023-01-25,04/2024,0.2081,0.236,-1.1,0.5,46
984,IPCA Alimentação no domicílio,2023-01-25,04/2024,0.5604,0.5,-0.08,2.0102,43
985,IPCA Alimentação no domicílio,2023-01-25,04/2024,0.5615,0.5,-0.08,2.0102,47
986,IPCA Administrados,2023-01-25,04/2024,0.4207,0.4,-0.21,1.02,51
987,IPCA Administrados,2023-01-25,04/2024,0.4324,0.4255,-0.21,1.02,60
988,IGP-M,2023-01-25,03/2024,0.3793,0.36,0.1,0.65,39
989,IGP-M,2023-01-25,03/2024,0.3711,0.36,0.1,0.696,55
990,IPCA,2023-01-25,03/2024,0.3587,0.35,0.1,0.62,84
991,IPCA,2023-01-25,03/2024,0.3626,0.35,0.1,1.0158,107
992,Câmbio,2023-01-25,03/2024,5.2421,5.25,4.6,5.6665,66
993,Câmbio,2023-01-25,03/2024,5.2469,5.25,4.6,5.8,94
994,Taxa de desocupação,2023-01-25,03/2024,9.3228,9.2,8.0,11.1,38
995,Taxa de desocupação,2023-01-25,03/2024,9.3329,9.2,8.0,11.2,46
996,IPCA Livres,2023-01-25,03/2024,0.3616,0.35,0.06,0.72,48
997,IPCA Livres,2023-01-25,03/2024,0.3535,0.34,0.06,0.72,56
998,IPCA Serviços,2023-01-25,03/2024,0.2777,0.253,0.01,0.72,42
999,IPCA Serviços,2023-01-25,03/2024,0.2781,0.25,0.01,0.72,47
