,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
977,Taxa de desocupação,2025-01-22,04/2026,7.4419,7.44,5.77,8.6,41
978,IPCA Livres,2025-01-22,04/2026,0.3569,0.352,0.179,0.5373,28
979,IPCA Livres,2025-01-22,04/2026,0.3708,0.3605,0.179,0.61,44
980,IPCA Serviços,2025-01-22,04/2026,0.2915,0.305,0.0024,0.4725,26
981,IPCA Serviços,2025-01-22,04/2026,0.3044,0.315,0.0024,0.53,42
982,IPCA Bens industrializados,2025-01-22,04/2026,0.2616,0.245,0.11,0.65,24
983,IPCA Bens industrializados,2025-01-22,04/2026,0.2644,0.255,0.11,0.65,40
984,IPCA Alimentação no domicílio,2025-01-22,04/2026,0.652,0.6,0.2466,1.5,25
985,IPCA Alimentação no domicílio,2025-01-22,04/2026,0.6453,0.59,0.2375,1.5,41
986,IPCA Administrados,2025-01-22,04/2026,0.4692,0.44,0.2,0.81,29
987,IPCA Administrados,2025-01-22,04/2026,0.453,0.386,0.19,0.97,45
988,IGP-M,2025-01-22,03/2026,0.3857,0.38,0.14,0.9,29
989,IGP-M,2025-01-22,03/2026,0.3836,0.34,0.14,0.9,45
990,IPCA,2025-01-22,03/2026,0.3647,0.36,0.19,0.7,55
991,IPCA,2025-01-22,03/2026,0.3693,0.362,0.19,0.7,89
992,Câmbio,2025-01-22,03/2026,6.0499,6.0,5.42,7.0,43
993,Câmbio,2025-01-22,03/2026,6.0319,6.0,5.4,7.0,76
994,Taxa de desocupação,2025-01-22,03/2026,7.4006,7.2,5.77,8.7,24
995,Taxa de desocupação,2025-01-22,03/2026,7.4791,7.5,5.77,8.7,41
996,IPCA Livres,2025-01-22,03/2026,0.3271,0.3313,0.13,0.5572,28
997,IPCA Livres,2025-01-22,03/2026,0.3477,0.34,0.13,0.57,44
998,IPCA Serviços,2025-01-22,03/2026,0.2725,0.2633,0.06,0.6766,26
999,IPCA Serviços,2025-01-22,03/2026,0.267,0.275,0.06,0.6766,42
