,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
976,Taxa de desocupação,2023-11-14,02/2025,8.4447,8.4,7.0,10.0413,15
977,Taxa de desocupação,2023-11-14,02/2025,8.5018,8.5,7.0,10.0413,47
978,IPCA Livres,2023-11-14,02/2025,0.5341,0.5252,0.2316,0.83,20
979,IPCA Livres,2023-11-14,02/2025,0.5142,0.526,0.09,0.83,60
980,IPCA Serviços,2023-11-14,02/2025,0.7756,0.79,0.25,1.2258,17
981,IPCA Serviços,2023-11-14,02/2025,0.8128,0.82,0.25,1.28,53
982,IPCA Bens industrializados,2023-11-14,02/2025,0.2435,0.225,-0.037,0.73,17
983,IPCA Bens industrializados,2023-11-14,02/2025,0.2372,0.24,-0.037,0.73,53
984,IPCA Alimentação no domicílio,2023-11-14,02/2025,0.3059,0.25,-0.013,0.8,17
985,IPCA Alimentação no domicílio,2023-11-14,02/2025,0.3377,0.3,-0.013,0.82,53
986,IPCA Administrados,2023-11-14,02/2025,0.3273,0.3,0.2,0.73,22
987,IPCA Administrados,2023-11-14,02/2025,0.3206,0.32,-0.47,0.82,64
988,IGP-M,2023-11-14,01/2025,0.3758,0.396,0.15,0.6329,17
989,IGP-M,2023-11-14,01/2025,0.3959,0.38,0.15,0.85,55
990,IPCA,2023-11-14,01/2025,0.3945,0.42,0.1482,0.66,43
991,IPCA,2023-11-14,01/2025,0.3909,0.4,0.13,0.66,115
992,Câmbio,2023-11-14,01/2025,5.0294,5.0349,4.5,5.4,31
993,Câmbio,2023-11-14,01/2025,5.0656,5.0681,4.5,5.4,88
994,Taxa de desocupação,2023-11-14,01/2025,8.3679,8.4,7.0,9.6047,17
995,Taxa de desocupação,2023-11-14,01/2025,8.4135,8.4,7.0,9.7,53
996,IPCA Livres,2023-11-14,01/2025,0.3654,0.365,0.1423,0.55,20
997,IPCA Livres,2023-11-14,01/2025,0.378,0.4,0.12,0.62,60
998,IPCA Serviços,2023-11-14,01/2025,0.3472,0.36,0.1278,0.4879,17
999,IPCA Serviços,2023-11-14,01/2025,0.3587,0.36,0.11,0.7,53
