,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Bens industrializados,2022-11-16,02/2024,0.3115,0.321,-0.01,0.66,8
983,IPCA Bens industrializados,2022-11-16,02/2024,0.2939,0.25,-0.01,0.78,39
984,IPCA Alimentação no domicílio,2022-11-16,02/2024,0.3989,0.35,0.11,0.97,9
985,IPCA Alimentação no domicílio,2022-11-16,02/2024,0.3636,0.2965,0.0,0.97,40
986,IPCA Administrados,2022-11-16,02/2024,0.3187,0.312,0.15,0.6,12
987,IPCA Administrados,2022-11-16,02/2024,0.3245,0.304,0.13,0.71,49
988,IGP-M,2022-11-16,01/2024,0.403,0.38,0.3,0.72,11
989,IGP-M,2022-11-16,01/2024,0.3878,0.4,-0.8751,0.8916,55
990,IPCA,2022-11-16,01/2024,0.4505,0.458,0.17,0.62,37
991,IPCA,2022-11-16,01/2024,0.4058,0.4,0.0,0.66,95
992,Câmbio,2022-11-16,01/2024,5.1855,5.18,4.7,5.6,31
993,Câmbio,2022-11-16,01/2024,5.1419,5.1756,4.3,5.77,84
994,Taxa de desocupação,2022-11-16,01/2024,9.0023,8.957,8.0,10.0,6
995,Taxa de desocupação,2022-11-16,01/2024,9.1456,8.95,7.5,11.2,38
996,IPCA Livres,2022-11-16,01/2024,0.5125,0.56,0.26,0.64,11
997,IPCA Livres,2022-11-16,01/2024,0.4338,0.44,0.23,0.67,47
998,IPCA Serviços,2022-11-16,01/2024,0.3929,0.3965,0.09,0.63,8
999,IPCA Serviços,2022-11-16,01/2024,0.3902,0.34,0.09,1.08,39
