,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
980,Câmbio,2022-11-30,02/2024,5.173,5.22,4.3,5.78,29
981,Câmbio,2022-11-30,02/2024,5.2144,5.2,4.3,7.0,85
982,Taxa de desocupação,2022-11-30,02/2024,9.356,9.24,8.2,10.8,15
983,Taxa de desocupação,2022-11-30,02/2024,9.3238,9.27,7.8,10.9,42
984,IPCA Livres,2022-11-30,02/2024,0.4962,0.45,0.29,0.929,15
985,IPCA Livres,2022-11-30,02/2024,0.512,0.51,0.29,0.93,52
986,IPCA Serviços,2022-11-30,02/2024,0.763,0.77,0.3,1.07,11
987,IPCA Serviços,2022-11-30,02/2024,0.7373,0.73,0.25,1.24,41
988,IPCA Bens industrializados,2022-11-30,02/2024,0.2105,0.21,-0.2,0.56,11
989,IPCA Bens industrializados,2022-11-30,02/2024,0.2577,0.24,-0.2,0.77,40
990,IPCA Alimentação no domicílio,2022-11-30,02/2024,0.2614,0.25,-0.15,0.53,11
991,IPCA Alimentação no domicílio,2022-11-30,02/2024,0.3668,0.3,-0.15,1.04,43
992,IPCA Administrados,2022-11-30,02/2024,0.3387,0.3,0.19,0.71,15
993,IPCA Administrados,2022-11-30,02/2024,0.3226,0.3055,0.12,0.71,54
994,IGP-M,2022-11-30,01/2024,0.4293,0.4017,0.33,0.55,16
995,IGP-M,2022-11-30,01/2024,0.4184,0.4,0.01,0.8916,54
996,IPCA,2022-11-30,01/2024,0.4131,0.408,0.17,0.64,32
997,IPCA,2022-11-30,01/2024,0.4067,0.4,0.0,0.66,101
998,Câmbio,2022-11-30,01/2024,5.1729,5.21,4.3,5.77,29
999,Câmbio,2022-11-30,01/2024,5.215,5.2,4.3,7.0,87
