,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
985,IPCA Alimentação no domicílio,2022-07-20,10/2023,0.5271,0.465,0.21,1.28,38
986,IPCA Administrados,2022-07-20,10/2023,0.3368,0.39,-0.23,0.96,21
987,IPCA Administrados,2022-07-20,10/2023,0.3216,0.355,-0.51,0.96,50
988,IGP-M,2022-07-20,09/2023,0.4359,0.45,0.2,0.69,25
989,IGP-M,2022-07-20,09/2023,0.4389,0.43,0.13,1.07,60
990,IPCA,2022-07-20,09/2023,0.315,0.35,-0.17,0.49,41
991,IPCA,2022-07-20,09/2023,0.3074,0.315,-0.17,0.56,112
992,Câmbio,2022-07-20,09/2023,5.1768,5.11,4.8,5.82,29
993,Câmbio,2022-07-20,09/2023,5.1324,5.12,4.1,5.9666,89
994,Taxa de desocupação,2022-07-20,09/2023,9.9708,10.0,8.45,11.57,15
995,Taxa de desocupação,2022-07-20,09/2023,10.1493,10.1,8.0,11.72,38
996,IPCA Livres,2022-07-20,09/2023,0.3437,0.35,0.2,0.49,19
997,IPCA Livres,2022-07-20,09/2023,0.3083,0.32,0.07,0.49,45
998,IPCA Serviços,2022-07-20,09/2023,0.4044,0.41,0.1,0.65,17
999,IPCA Serviços,2022-07-20,09/2023,0.3833,0.4,0.1,0.65,38
