,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Alimentação no domicílio,2022-09-28,12/2023,0.6855,0.68,-1.5296,2.35,41
983,IPCA Alimentação no domicílio,2022-09-28,12/2023,0.6842,0.68,-1.5296,2.35,52
984,IPCA Administrados,2022-09-28,12/2023,0.3448,0.3,-0.2401,2.5073,45
985,IPCA Administrados,2022-09-28,12/2023,0.2981,0.32,-1.13,2.5073,65
986,IGP-M,2022-09-28,11/2023,0.4045,0.4,-0.09,0.83,44
987,IGP-M,2022-09-28,11/2023,0.4304,0.4,-0.09,0.98,69
988,IPCA,2022-09-28,11/2023,0.3525,0.35,0.072,0.55,92
989,IPCA,2022-09-28,11/2023,0.364,0.378,-0.04,0.58,133
990,Câmbio,2022-09-28,11/2023,5.1417,5.19,4.15,5.8513,69
991,Câmbio,2022-09-28,11/2023,5.1575,5.2,4.15,5.8513,106
992,Taxa de desocupação,2022-09-28,11/2023,9.1532,9.25,7.5,11.3,26
993,Taxa de desocupação,2022-09-28,11/2023,9.145,9.3,7.5,11.3,49
994,IPCA Livres,2022-09-28,11/2023,0.334,0.33,0.03,0.61,43
995,IPCA Livres,2022-09-28,11/2023,0.3228,0.33,-0.19,0.61,61
996,IPCA Serviços,2022-09-28,11/2023,0.3752,0.35,0.25,0.61,39
997,IPCA Serviços,2022-09-28,11/2023,0.3576,0.35,0.03,0.61,52
998,IPCA Bens industrializados,2022-09-28,11/2023,0.1636,0.21,-0.5,0.57,39
999,IPCA Bens industrializados,2022-09-28,11/2023,0.1788,0.22,-0.5,0.57,52
