,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
980,IPCA Serviços,2025-04-15,07/2026,0.5002,0.51,0.17,0.83,21
981,IPCA Serviços,2025-04-15,07/2026,0.4622,0.44,0.17,0.93,63
982,IPCA Bens industrializados,2025-04-15,07/2026,0.1639,0.125,-0.07,0.45,20
983,IPCA Bens industrializados,2025-04-15,07/2026,0.1509,0.13,-0.07,0.55,62
984,IPCA Alimentação no domicílio,2025-04-15,07/2026,-0.2978,-0.13,-3.0,0.42,21
985,IPCA Alimentação no domicílio,2025-04-15,07/2026,-0.1265,-0.06,-3.0,0.5,61
986,IPCA Administrados,2025-04-15,07/2026,0.2881,0.314,-0.16,0.53,25
987,IPCA Administrados,2025-04-15,07/2026,0.329,0.3251,-0.25,0.95,70
988,IGP-M,2025-04-15,06/2026,0.2914,0.3,0.0,0.5913,21
989,IGP-M,2025-04-15,06/2026,0.3062,0.3,0.0,0.64,61
990,IPCA,2025-04-15,06/2026,0.2493,0.23,0.0,0.54,46
991,IPCA,2025-04-15,06/2026,0.2621,0.25,0.0,0.823,117
992,Câmbio,2025-04-15,06/2026,5.9166,5.91,5.5,6.4,35
993,Câmbio,2025-04-15,06/2026,5.9093,5.905,5.3,6.4,100
994,Taxa de desocupação,2025-04-15,06/2026,7.3063,7.3,6.22,8.4,16
995,Taxa de desocupação,2025-04-15,06/2026,7.4514,7.42,6.22,8.4,53
996,IPCA Livres,2025-04-15,06/2026,0.2754,0.25,0.09,0.4836,25
997,IPCA Livres,2025-04-15,06/2026,0.2599,0.245,0.09,0.51,70
998,IPCA Serviços,2025-04-15,06/2026,0.3893,0.39,0.1276,0.65,21
999,IPCA Serviços,2025-04-15,06/2026,0.3825,0.38,0.1276,0.65,63
