,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
981,IPCA Serviços,2023-03-22,06/2024,0.3591,0.36,0.19,0.55,54
982,IPCA Bens industrializados,2023-03-22,06/2024,0.192,0.1815,-0.21,0.52,50
983,IPCA Bens industrializados,2023-03-22,06/2024,0.1941,0.19,-0.21,0.52,54
984,IPCA Alimentação no domicílio,2023-03-22,06/2024,0.1122,0.15,-0.465,0.5,52
985,IPCA Alimentação no domicílio,2023-03-22,06/2024,0.1114,0.15,-0.465,0.5,55
986,IPCA Administrados,2023-03-22,06/2024,0.3823,0.33,-0.78,1.23,59
987,IPCA Administrados,2023-03-22,06/2024,0.3649,0.32,-0.78,1.23,69
988,IGP-M,2023-03-22,05/2024,0.2782,0.3,-0.0839,0.9,47
989,IGP-M,2023-03-22,05/2024,0.2791,0.3,-0.0839,0.9,62
990,IPCA,2023-03-22,05/2024,0.2697,0.27,0.0,0.53,82
991,IPCA,2023-03-22,05/2024,0.2689,0.27,0.0,0.53,115
992,Câmbio,2023-03-22,05/2024,5.2611,5.2757,4.5,5.75,66
993,Câmbio,2023-03-22,05/2024,5.2439,5.25,4.5,5.75,95
994,Taxa de desocupação,2023-03-22,05/2024,9.5219,9.3,8.5,11.4,32
995,Taxa de desocupação,2023-03-22,05/2024,9.3233,9.225,7.0,11.4,48
996,IPCA Livres,2023-03-22,05/2024,0.1726,0.17,-0.06,0.48,53
997,IPCA Livres,2023-03-22,05/2024,0.185,0.18,-0.06,0.48,61
998,IPCA Serviços,2023-03-22,05/2024,0.148,0.16,-0.14,0.5,51
999,IPCA Serviços,2023-03-22,05/2024,0.1565,0.17,-0.14,0.5,54
