,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
979,IPCA Bens industrializados,2022-11-09,01/2024,0.2985,0.2825,-0.04,0.79,40
980,IPCA Alimentação no domicílio,2022-11-09,01/2024,0.7794,0.6884,0.27,1.419,16
981,IPCA Alimentação no domicílio,2022-11-09,01/2024,0.715,0.6768,0.2,1.419,41
982,IPCA Administrados,2022-11-09,01/2024,0.3425,0.355,0.0,0.83,22
983,IPCA Administrados,2022-11-09,01/2024,0.3304,0.365,-0.26,0.83,52
984,IGP-M,2022-11-09,12/2023,0.4161,0.4056,-0.02,0.9217,30
985,IGP-M,2022-11-09,12/2023,0.4282,0.42,-0.2003,0.9217,72
986,IPCA,2022-11-09,12/2023,0.5108,0.503,0.14,0.8655,60
987,IPCA,2022-11-09,12/2023,0.5153,0.513,0.06,0.8655,134
988,Câmbio,2022-11-09,12/2023,5.1462,5.2,4.4,6.21,48
989,Câmbio,2022-11-09,12/2023,5.1504,5.2,4.4,6.21,111
990,Taxa de desocupação,2022-11-09,12/2023,8.9308,8.8,8.0,10.0,25
991,Taxa de desocupação,2022-11-09,12/2023,8.9692,8.905,7.6,11.23,54
992,IPCA Livres,2022-11-09,12/2023,0.6536,0.63,0.3,1.0875,28
993,IPCA Livres,2022-11-09,12/2023,0.6146,0.6,0.29,1.0875,66
994,IPCA Serviços,2022-11-09,12/2023,0.7331,0.755,0.31,1.07,23
995,IPCA Serviços,2022-11-09,12/2023,0.7008,0.71,0.22,1.07,61
996,IPCA Bens industrializados,2022-11-09,12/2023,0.4464,0.45,0.1,0.71,23
997,IPCA Bens industrializados,2022-11-09,12/2023,0.42,0.4072,0.1,0.89,60
998,IPCA Alimentação no domicílio,2022-11-09,12/2023,0.885,0.8,0.3,2.4484,23
999,IPCA Alimentação no domicílio,2022-11-09,12/2023,0.7268,0.6799,0.13,2.4484,60
