,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
977,Taxa de desocupação,2023-06-28,09/2024,8.9658,9.1,7.0,11.1,51
978,IPCA Livres,2023-06-28,09/2024,0.2154,0.235,-0.7,0.5,44
979,IPCA Livres,2023-06-28,09/2024,0.2299,0.24,-0.7,0.5,67
980,IPCA Serviços,2023-06-28,09/2024,0.3362,0.34,0.07,0.57,40
981,IPCA Serviços,2023-06-28,09/2024,0.3508,0.355,0.07,0.63,62
982,IPCA Bens industrializados,2023-06-28,09/2024,0.142,0.17,-2.08,1.0011,41
983,IPCA Bens industrializados,2023-06-28,09/2024,0.1732,0.19,-2.08,1.0011,60
984,IPCA Alimentação no domicílio,2023-06-28,09/2024,0.0509,0.075,-0.66,1.0347,40
985,IPCA Alimentação no domicílio,2023-06-28,09/2024,0.0877,0.1,-0.66,1.0347,61
986,IPCA Administrados,2023-06-28,09/2024,0.2535,0.268,-0.4,0.5,50
987,IPCA Administrados,2023-06-28,09/2024,0.2436,0.25,-0.4,0.8886,73
988,IGP-M,2023-06-28,08/2024,0.2497,0.26,-0.1,0.7,41
989,IGP-M,2023-06-28,08/2024,0.2557,0.29,-0.1,0.7,65
990,IPCA,2023-06-28,08/2024,0.1785,0.18,-0.1996,0.54,94
991,IPCA,2023-06-28,08/2024,0.1782,0.18,-0.1996,0.54,138
992,Câmbio,2023-06-28,08/2024,5.0561,5.07,4.05,5.62,62
993,Câmbio,2023-06-28,08/2024,5.0496,5.05,4.05,5.62,103
994,Taxa de desocupação,2023-06-28,08/2024,9.1482,9.2,7.32,11.2,34
995,Taxa de desocupação,2023-06-28,08/2024,8.9868,9.2,7.0,11.2,52
996,IPCA Livres,2023-06-28,08/2024,0.1602,0.16,-0.08,0.68,44
997,IPCA Livres,2023-06-28,08/2024,0.1686,0.16,-0.08,0.68,67
998,IPCA Serviços,2023-06-28,08/2024,0.1797,0.19,-0.13,0.5,40
999,IPCA Serviços,2023-06-28,08/2024,0.2082,0.2,-0.13,0.55,62
