,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Bens industrializados,2022-10-19,01/2024,0.3335,0.29,0.05,0.7,11
983,IPCA Bens industrializados,2022-10-19,01/2024,0.2928,0.295,-0.04,0.79,34
984,IPCA Alimentação no domicílio,2022-10-19,01/2024,0.6924,0.67,0.2,1.375,12
985,IPCA Alimentação no domicílio,2022-10-19,01/2024,0.7083,0.7,0.2,1.375,37
986,IPCA Administrados,2022-10-19,01/2024,0.3413,0.4,0.02,0.647,15
987,IPCA Administrados,2022-10-19,01/2024,0.3404,0.39,-0.17,0.8,41
988,IGP-M,2022-10-19,12/2023,0.4232,0.45,-0.02,0.65,29
989,IGP-M,2022-10-19,12/2023,0.4321,0.4364,-0.1804,0.9216,70
990,IPCA,2022-10-19,12/2023,0.5316,0.5,0.06,1.0185,58
991,IPCA,2022-10-19,12/2023,0.5144,0.51,-0.0992,1.0185,129
992,Câmbio,2022-10-19,12/2023,5.1789,5.2,4.4,6.21,45
993,Câmbio,2022-10-19,12/2023,5.1517,5.2,4.4,6.21,109
994,Taxa de desocupação,2022-10-19,12/2023,9.0068,9.0,7.6,10.2,19
995,Taxa de desocupação,2022-10-19,12/2023,9.0213,9.0,7.5,11.23,52
996,IPCA Livres,2022-10-19,12/2023,0.6384,0.6115,0.29,1.07,26
997,IPCA Livres,2022-10-19,12/2023,0.6103,0.597,0.29,1.07,60
998,IPCA Serviços,2022-10-19,12/2023,0.6821,0.71,0.22,1.06,24
999,IPCA Serviços,2022-10-19,12/2023,0.7084,0.73,0.22,1.14,50
