,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,IPCA Bens industrializados,2022-09-14,12/2023,0.4456,0.4206,0.08,0.93,52
984,IPCA Alimentação no domicílio,2022-09-14,12/2023,0.6965,0.74,-1.53,2.35,24
985,IPCA Alimentação no domicílio,2022-09-14,12/2023,0.6646,0.65,-1.53,2.35,52
986,IPCA Administrados,2022-09-14,12/2023,0.2838,0.3,-1.635,2.95,29
987,IPCA Administrados,2022-09-14,12/2023,0.2838,0.325,-1.635,2.95,64
988,IGP-M,2022-09-14,11/2023,0.4246,0.4,0.008,0.8,31
989,IGP-M,2022-09-14,11/2023,0.4459,0.4186,-0.21,0.98,70
990,IPCA,2022-09-14,11/2023,0.3538,0.36,-0.04,0.55,73
991,IPCA,2022-09-14,11/2023,0.3688,0.3753,-0.04,0.6,134
992,Câmbio,2022-09-14,11/2023,5.1618,5.2,4.15,5.8,47
993,Câmbio,2022-09-14,11/2023,5.1538,5.2,4.15,5.8513,103
994,Taxa de desocupação,2022-09-14,11/2023,9.1096,9.0,7.5,10.2,23
995,Taxa de desocupação,2022-09-14,11/2023,9.2151,9.4,7.5,11.3,48
996,IPCA Livres,2022-09-14,11/2023,0.3191,0.35,-0.19,0.6,27
997,IPCA Livres,2022-09-14,11/2023,0.328,0.33,-0.19,0.63,61
998,IPCA Serviços,2022-09-14,11/2023,0.3673,0.37,0.21,0.61,24
999,IPCA Serviços,2022-09-14,11/2023,0.3629,0.36,0.18,0.61,53
