,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Livres,2023-02-08,04/2024,0.3503,0.3,0.153,0.6605,11
983,IPCA Livres,2023-02-08,04/2024,0.3475,0.35,0.1,0.8,59
984,IPCA Serviços,2023-02-08,04/2024,0.2707,0.285,-0.06,0.43,10
985,IPCA Serviços,2023-02-08,04/2024,0.3303,0.34,-0.06,0.54,51
986,IPCA Bens industrializados,2023-02-08,04/2024,0.2757,0.295,0.06,0.42,10
987,IPCA Bens industrializados,2023-02-08,04/2024,0.2391,0.231,-0.1,0.51,50
988,IPCA Alimentação no domicílio,2023-02-08,04/2024,0.7094,0.65,0.18,2.0102,10
989,IPCA Alimentação no domicílio,2023-02-08,04/2024,0.5647,0.5055,-0.08,2.0102,51
990,IPCA Administrados,2023-02-08,04/2024,0.3778,0.4,-0.05,0.57,13
991,IPCA Administrados,2023-02-08,04/2024,0.4416,0.4365,-0.21,1.02,64
992,IGP-M,2023-02-08,03/2024,0.3969,0.395,0.1,0.6,18
993,IGP-M,2023-02-08,03/2024,0.3853,0.39,0.1,0.65,56
994,IPCA,2023-02-08,03/2024,0.3928,0.39,0.18,0.9607,32
995,IPCA,2023-02-08,03/2024,0.368,0.35,0.1,0.9607,110
996,Câmbio,2023-02-08,03/2024,5.1909,5.25,4.6,5.5,34
997,Câmbio,2023-02-08,03/2024,5.2309,5.2445,4.6,5.6665,98
998,Taxa de desocupação,2023-02-08,03/2024,9.4618,9.3,8.0,11.1,11
999,Taxa de desocupação,2023-02-08,03/2024,9.3677,9.2,8.0,11.1,45
