,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,Taxa de desocupação,2023-04-04,06/2024,9.2411,9.2,7.0,11.5,48
984,IPCA Livres,2023-04-04,06/2024,0.1984,0.21,-0.14,0.44,17
985,IPCA Livres,2023-04-04,06/2024,0.2287,0.23,-0.14,0.48,62
986,IPCA Serviços,2023-04-04,06/2024,0.3579,0.36,0.198,0.54,15
987,IPCA Serviços,2023-04-04,06/2024,0.3616,0.36,0.198,0.54,56
988,IPCA Bens industrializados,2023-04-04,06/2024,0.1796,0.23,-0.11,0.35,15
989,IPCA Bens industrializados,2023-04-04,06/2024,0.195,0.195,-0.22,0.52,56
990,IPCA Alimentação no domicílio,2023-04-04,06/2024,0.1142,0.15,-0.49,0.473,15
991,IPCA Alimentação no domicílio,2023-04-04,06/2024,0.1177,0.16,-0.49,0.5,57
992,IPCA Administrados,2023-04-04,06/2024,0.3251,0.335,-0.78,0.84,20
993,IPCA Administrados,2023-04-04,06/2024,0.3666,0.33,-0.78,1.23,69
994,IGP-M,2023-04-04,05/2024,0.2711,0.245,-0.0839,0.9,24
995,IGP-M,2023-04-04,05/2024,0.2817,0.3,-0.0839,0.9,62
996,IPCA,2023-04-04,05/2024,0.2465,0.26,0.0,0.45,39
997,IPCA,2023-04-04,05/2024,0.2728,0.28,0.0,0.53,119
998,Câmbio,2023-04-04,05/2024,5.2144,5.224,4.5,5.7,34
999,Câmbio,2023-04-04,05/2024,5.2458,5.25,4.5,5.7,95
