,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
983,IPCA Bens industrializados,2022-07-27,10/2023,0.4787,0.4676,0.19,1.0,50
984,IPCA Alimentação no domicílio,2022-07-27,10/2023,0.5347,0.515,0.21,1.18,44
985,IPCA Alimentação no domicílio,2022-07-27,10/2023,0.514,0.495,0.21,1.18,50
986,IPCA Administrados,2022-07-27,10/2023,0.3072,0.3291,-0.45,0.96,53
987,IPCA Administrados,2022-07-27,10/2023,0.3241,0.35,-0.45,0.96,62
988,IGP-M,2022-07-27,09/2023,0.4657,0.44,0.17,1.19,50
989,IGP-M,2022-07-27,09/2023,0.4489,0.43,0.17,1.19,67
990,IPCA,2022-07-27,09/2023,0.323,0.33,-0.17,0.56,105
991,IPCA,2022-07-27,09/2023,0.3214,0.33,-0.17,0.56,128
992,Câmbio,2022-07-27,09/2023,5.201,5.21,4.1,6.0572,79
993,Câmbio,2022-07-27,09/2023,5.1841,5.2,4.1,6.0572,105
994,Taxa de desocupação,2022-07-27,09/2023,9.8598,9.9522,5.7,11.8,33
995,Taxa de desocupação,2022-07-27,09/2023,9.8567,10.0,5.7,11.8,48
996,IPCA Livres,2022-07-27,09/2023,0.3267,0.325,0.07,0.51,50
997,IPCA Livres,2022-07-27,09/2023,0.326,0.32,0.07,0.51,57
998,IPCA Serviços,2022-07-27,09/2023,0.4106,0.44,0.1,0.65,43
999,IPCA Serviços,2022-07-27,09/2023,0.4061,0.415,0.1,0.65,50
