,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
982,IPCA Bens industrializados,2022-09-21,12/2023,0.4447,0.42,0.1,0.93,45
983,IPCA Bens industrializados,2022-09-21,12/2023,0.4407,0.42,0.08,0.93,51
984,IPCA Alimentação no domicílio,2022-09-21,12/2023,0.7337,0.6534,0.3078,2.35,45
985,IPCA Alimentação no domicílio,2022-09-21,12/2023,0.6921,0.68,-1.53,2.35,51
986,IPCA Administrados,2022-09-21,12/2023,0.2613,0.3,-1.11,0.63,51
987,IPCA Administrados,2022-09-21,12/2023,0.3015,0.31,-1.13,2.95,64
988,IGP-M,2022-09-21,11/2023,0.4131,0.4,-0.21,0.8,46
989,IGP-M,2022-09-21,11/2023,0.4329,0.4,-0.21,0.98,70
990,IPCA,2022-09-21,11/2023,0.3667,0.36,0.14,0.58,89
991,IPCA,2022-09-21,11/2023,0.3671,0.3705,-0.04,0.6,133
992,Câmbio,2022-09-21,11/2023,5.1352,5.2,4.15,5.66,67
993,Câmbio,2022-09-21,11/2023,5.1581,5.2,4.15,5.8513,103
994,Taxa de desocupação,2022-09-21,11/2023,9.2672,9.4,7.5,11.3,37
995,Taxa de desocupação,2022-09-21,11/2023,9.1675,9.3,7.5,11.3,49
996,IPCA Livres,2022-09-21,11/2023,0.3386,0.3305,0.07,0.61,50
997,IPCA Livres,2022-09-21,11/2023,0.3268,0.3305,-0.19,0.61,60
998,IPCA Serviços,2022-09-21,11/2023,0.3477,0.35,0.03,0.53,44
999,IPCA Serviços,2022-09-21,11/2023,0.3539,0.35,0.03,0.61,51
